sequence,language,source_relative_path,source_sha256,package_tex,package_tex_sha256,package_pdf,package_pdf_sha256,pages,pdf_bytes,duration_seconds,resumed,latex_warning,package_warning,missing_character,overfull_box,underfull_box
124,cyrillic,paper31/introduction/interslavic-cyrillic/v001/Noether_Paper31_Introduction_Interslavic_Cyrillic_v001.tex,169B0BF19FDA6CBD876BF88E8422486A3BBE348577F330395A7D8EB48D9F48FC,02_tex/cyrillic/124_Noether_Paper31_Introduction_Interslavic_Cyrillic_v001.tex,169B0BF19FDA6CBD876BF88E8422486A3BBE348577F330395A7D8EB48D9F48FC,01_unit_pdfs/cyrillic/124_Noether_Paper31_Introduction_Interslavic_Cyrillic_v001.pdf,A494D38115648E54545A5400665F43798DEC7A746C24B4EF9E776F25586E4710,2,98935,1.884,,0,0,0,0,0
125,cyrillic,paper31/section01_entries01_02/interslavic-cyrillic/v001/Noether_Paper31_Section01_Entries01_02_Interslavic_Cyrillic_v001.tex,5A170B5C2032095B266030CF9D976BF166CBD01BCB52CABEE7645D008F289232,02_tex/cyrillic/125_Noether_Paper31_Section01_Entries01_02_Interslavic_Cyrillic_v001.tex,5A170B5C2032095B266030CF9D976BF166CBD01BCB52CABEE7645D008F289232,01_unit_pdfs/cyrillic/125_Noether_Paper31_Section01_Entries01_02_Interslavic_Cyrillic_v001.pdf,F7D9D0C0C64FAD03BFA348F9BEAB2CE9E52D3E063BB47FACB65940CCBE492E03,2,79236,1.956,,0,0,0,0,0
126,cyrillic,paper31/section01_entry03/interslavic-cyrillic/v001/Noether_Paper31_Section01_Entry03_Interslavic_Cyrillic_v001.tex,D5B73D76622C172DB603C6CDD501028CF28C3B22036535A8357B6300DDF4137B,02_tex/cyrillic/126_Noether_Paper31_Section01_Entry03_Interslavic_Cyrillic_v001.tex,D5B73D76622C172DB603C6CDD501028CF28C3B22036535A8357B6300DDF4137B,01_unit_pdfs/cyrillic/126_Noether_Paper31_Section01_Entry03_Interslavic_Cyrillic_v001.pdf,6FE00E88847214808A653AA243A84B979EC7C543965CD356BC4584632B5B634F,1,61469,1.259,,0,0,0,0,0
127,cyrillic,paper31/section02_entry01/interslavic-cyrillic/v001/Noether_Paper31_Section02_Entry01_Interslavic_Cyrillic_v001.tex,62C80BCF679A6561ABD8AE9659C79ADCEF478EE663F40533D9523BD224E03470,02_tex/cyrillic/127_Noether_Paper31_Section02_Entry01_Interslavic_Cyrillic_v001.tex,62C80BCF679A6561ABD8AE9659C79ADCEF478EE663F40533D9523BD224E03470,01_unit_pdfs/cyrillic/127_Noether_Paper31_Section02_Entry01_Interslavic_Cyrillic_v001.pdf,D7517466501CDD91F15C9F5DE60D5E0B8BCC6560652BB7C71E699CA9921FF192,1,59698,1.242,,0,0,0,0,0
128,cyrillic,paper31/section02_entry02/interslavic-cyrillic/v001/Noether_Paper31_Section02_Entry02_Interslavic_Cyrillic_v001.tex,D52E42DC88B085810606287AF0AB40165A3EA5B3167A2F9B4EF6EB0251B10A9C,02_tex/cyrillic/128_Noether_Paper31_Section02_Entry02_Interslavic_Cyrillic_v001.tex,D52E42DC88B085810606287AF0AB40165A3EA5B3167A2F9B4EF6EB0251B10A9C,01_unit_pdfs/cyrillic/128_Noether_Paper31_Section02_Entry02_Interslavic_Cyrillic_v001.pdf,F570DEE92B84CD7622124551B48969D5CDA9A7EA58D8938E8D527781D9B15A46,1,64284,1.261,,0,0,0,0,0
129,cyrillic,paper31/section02_entry03/interslavic-cyrillic/v001/Noether_Paper31_Section02_Entry03_Interslavic_Cyrillic_v001.tex,96A63E0871FCEE6937D7786628D35F72D61DC58427B49CCF6A631FC46445C508,02_tex/cyrillic/129_Noether_Paper31_Section02_Entry03_Interslavic_Cyrillic_v001.tex,96A63E0871FCEE6937D7786628D35F72D61DC58427B49CCF6A631FC46445C508,01_unit_pdfs/cyrillic/129_Noether_Paper31_Section02_Entry03_Interslavic_Cyrillic_v001.pdf,B360EB67F2A4C6D9F2C9340263CF59136087838FE895EB3A74C1EBFAE4E795F9,1,54628,1.233,,0,0,0,0,0
130,cyrillic,paper31/section02_entry04/interslavic-cyrillic/v001/Noether_Paper31_Section02_Entry04_Interslavic_Cyrillic_v001.tex,DA745C471D2F3A19AAE9D25C0F6516A3195EAC2513C428ADB6B14C2947F6B907,02_tex/cyrillic/130_Noether_Paper31_Section02_Entry04_Interslavic_Cyrillic_v001.tex,DA745C471D2F3A19AAE9D25C0F6516A3195EAC2513C428ADB6B14C2947F6B907,01_unit_pdfs/cyrillic/130_Noether_Paper31_Section02_Entry04_Interslavic_Cyrillic_v001.pdf,676A7A92B1F0DC1ADEC4974AC226CEB4C768608F3FE00C05C6DD87A6CCC3D08B,1,49084,1.245,,0,0,0,0,0
131,cyrillic,paper31/section03_entry01/interslavic-cyrillic/v001/Noether_Paper31_Section03_Entry01_Interslavic_Cyrillic_v001.tex,2B58FA29F232A951E78E13BDE6B5B7618B17D5F688CAF4EBA20CD990A04D3218,02_tex/cyrillic/131_Noether_Paper31_Section03_Entry01_Interslavic_Cyrillic_v001.tex,2B58FA29F232A951E78E13BDE6B5B7618B17D5F688CAF4EBA20CD990A04D3218,01_unit_pdfs/cyrillic/131_Noether_Paper31_Section03_Entry01_Interslavic_Cyrillic_v001.pdf,579F403DDC11DBAAFB3A23568D5CAA5D6F1FA1EF5015DB03FFF0DC9A64FBB0D1,1,60620,1.239,,0,0,0,0,0
132,cyrillic,paper31/section03_entry02/interslavic-cyrillic/v001/Noether_Paper31_Section03_Entry02_Interslavic_Cyrillic_v001.tex,B27054F0D147119DEE49AA0D1F134F36056BDBA83C86B67413C9D782548E1726,02_tex/cyrillic/132_Noether_Paper31_Section03_Entry02_Interslavic_Cyrillic_v001.tex,B27054F0D147119DEE49AA0D1F134F36056BDBA83C86B67413C9D782548E1726,01_unit_pdfs/cyrillic/132_Noether_Paper31_Section03_Entry02_Interslavic_Cyrillic_v001.pdf,FF74DCD89BE6F4CE812670CEE950BD70AEBB48325696E697E6E99069C8059533,1,63173,1.374,,0,0,0,0,0
133,cyrillic,paper31/section03_entry03/interslavic-cyrillic/v001/Noether_Paper31_Section03_Entry03_Interslavic_Cyrillic_v001.tex,DCFDC63F18B5862A0B1C161494E3F0E581E8D3B00BBB101EA286623389B1B787,02_tex/cyrillic/133_Noether_Paper31_Section03_Entry03_Interslavic_Cyrillic_v001.tex,DCFDC63F18B5862A0B1C161494E3F0E581E8D3B00BBB101EA286623389B1B787,01_unit_pdfs/cyrillic/133_Noether_Paper31_Section03_Entry03_Interslavic_Cyrillic_v001.pdf,0A0F1002178319E705775A15A2E4BAAF381A41024F6DC081CB5AFDC409DBAC8A,1,34660,1.389,,0,0,0,0,0
134,cyrillic,paper31/section03_entry04/interslavic-cyrillic/v001/Noether_Paper31_Section03_Entry04_Interslavic_Cyrillic_v001.tex,F4FF7A6385F2EE67905123E2A0CD0E0CD514E07DA4CF99226E7BECF80FF02781,02_tex/cyrillic/134_Noether_Paper31_Section03_Entry04_Interslavic_Cyrillic_v001.tex,F4FF7A6385F2EE67905123E2A0CD0E0CD514E07DA4CF99226E7BECF80FF02781,01_unit_pdfs/cyrillic/134_Noether_Paper31_Section03_Entry04_Interslavic_Cyrillic_v001.pdf,E4050814E0842DC7005067C36247DA39F71D6792F2A68AECAECD7420EE8E78AC,1,43901,1.229,,0,0,0,0,0
135,cyrillic,paper31/section03_entry05/interslavic-cyrillic/v001/Noether_Paper31_Section03_Entry05_Interslavic_Cyrillic_v001.tex,391B5F9E60E4A5360A92E7E7AE0CEFADF5DD5BD8055C7391D0A22084DA23545D,02_tex/cyrillic/135_Noether_Paper31_Section03_Entry05_Interslavic_Cyrillic_v001.tex,391B5F9E60E4A5360A92E7E7AE0CEFADF5DD5BD8055C7391D0A22084DA23545D,01_unit_pdfs/cyrillic/135_Noether_Paper31_Section03_Entry05_Interslavic_Cyrillic_v001.pdf,8F9126E573E80C23D8E61DA6ED62CF1D970CB9FFBC450A7EE4EF09F9BFDBC17F,1,74221,1.373,,0,0,0,0,0
136,cyrillic,paper31/section04_entry01/interslavic-cyrillic/v001/Noether_Paper31_Section04_Entry01_Interslavic_Cyrillic_v001.tex,6A82C25EF65317A1BAC04CCCFB4AC9C82FDDE897EA58460C691CE11DE7FC41F1,02_tex/cyrillic/136_Noether_Paper31_Section04_Entry01_Interslavic_Cyrillic_v001.tex,6A82C25EF65317A1BAC04CCCFB4AC9C82FDDE897EA58460C691CE11DE7FC41F1,01_unit_pdfs/cyrillic/136_Noether_Paper31_Section04_Entry01_Interslavic_Cyrillic_v001.pdf,DCEAA292094C22ED8C478BA17A2D146E4AC4E149B0FD9E34114D3763D2684B68,1,70376,1.374,,0,0,0,0,0
137,cyrillic,paper31/section04_entry02/interslavic-cyrillic/v001/Noether_Paper31_Section04_Entry02_Interslavic_Cyrillic_v001.tex,BCB80BC67C0861744AE05E3220498EB2F0F6A409F761671803E622077E7FF68E,02_tex/cyrillic/137_Noether_Paper31_Section04_Entry02_Interslavic_Cyrillic_v001.tex,BCB80BC67C0861744AE05E3220498EB2F0F6A409F761671803E622077E7FF68E,01_unit_pdfs/cyrillic/137_Noether_Paper31_Section04_Entry02_Interslavic_Cyrillic_v001.pdf,2C9896208FC9AC5A2969577D40FB49D175135C9F330D0795440EF26285071233,1,53431,1.355,,0,0,0,0,0
138,cyrillic,paper31/section04_entry03/interslavic-cyrillic/v001/Noether_Paper31_Section04_Entry03_Interslavic_Cyrillic_v001.tex,4F88148C04A5C263284234B512A5F64DFB5A9644CD1B87691DDC28916E9FF35E,02_tex/cyrillic/138_Noether_Paper31_Section04_Entry03_Interslavic_Cyrillic_v001.tex,4F88148C04A5C263284234B512A5F64DFB5A9644CD1B87691DDC28916E9FF35E,01_unit_pdfs/cyrillic/138_Noether_Paper31_Section04_Entry03_Interslavic_Cyrillic_v001.pdf,CE4605CD8B8915A3DB89C9641BDD855B46A2D2856BF31EFB63F184529ADBA32A,1,31457,1.23,,0,0,0,0,0
139,cyrillic,paper31/section04_entry04/interslavic-cyrillic/v001/Noether_Paper31_Section04_Entry04_Interslavic_Cyrillic_v001.tex,8EF6E7230B10410B34F552C44FC9D047AF95F95ACA6C97EC9ADAECCCEFC10764,02_tex/cyrillic/139_Noether_Paper31_Section04_Entry04_Interslavic_Cyrillic_v001.tex,8EF6E7230B10410B34F552C44FC9D047AF95F95ACA6C97EC9ADAECCCEFC10764,01_unit_pdfs/cyrillic/139_Noether_Paper31_Section04_Entry04_Interslavic_Cyrillic_v001.pdf,17A9A01FFFB80D7E69CA1F3C836DD755AD017FF98A54C4B8B1339ECFCBBB4D16,1,60271,1.257,,0,0,0,0,0
140,cyrillic,paper31/section04_entry05/interslavic-cyrillic/v001/Noether_Paper31_Section04_Entry05_Interslavic_Cyrillic_v001.tex,79097C009BEED2B42F8DA18CECAC9259247292F8AE12D456FF7C6E5D308E4F66,02_tex/cyrillic/140_Noether_Paper31_Section04_Entry05_Interslavic_Cyrillic_v001.tex,79097C009BEED2B42F8DA18CECAC9259247292F8AE12D456FF7C6E5D308E4F66,01_unit_pdfs/cyrillic/140_Noether_Paper31_Section04_Entry05_Interslavic_Cyrillic_v001.pdf,C164D34BE0236B1F7369EE199E525F20F9F7D04A2F87A49A2C1166A213BAABAF,1,39700,1.387,,0,0,0,0,0
141,cyrillic,paper31/section04_entry06/interslavic-cyrillic/v001/Noether_Paper31_Section04_Entry06_Interslavic_Cyrillic_v001.tex,83E8ADD5E356BBF16350A7E55315F8D9EF772A1E6ADC470615C8E973B7D86A4C,02_tex/cyrillic/141_Noether_Paper31_Section04_Entry06_Interslavic_Cyrillic_v001.tex,83E8ADD5E356BBF16350A7E55315F8D9EF772A1E6ADC470615C8E973B7D86A4C,01_unit_pdfs/cyrillic/141_Noether_Paper31_Section04_Entry06_Interslavic_Cyrillic_v001.pdf,A982FDA158C639D99CD6378486A0B2A4C3B3A89CAEE0AC9923A973A5C7B7EF0B,1,60101,1.265,,0,0,0,0,0
142,cyrillic,paper31/section04_entry07/interslavic-cyrillic/v001/Noether_Paper31_Section04_Entry07_Interslavic_Cyrillic_v001.tex,08A8EDDF6402B4BC0EDD4878CDCBE6F97CABE7E1FA941A30364D5075B95C1585,02_tex/cyrillic/142_Noether_Paper31_Section04_Entry07_Interslavic_Cyrillic_v001.tex,08A8EDDF6402B4BC0EDD4878CDCBE6F97CABE7E1FA941A30364D5075B95C1585,01_unit_pdfs/cyrillic/142_Noether_Paper31_Section04_Entry07_Interslavic_Cyrillic_v001.pdf,976B32F0401453C1BEBA82467B18B2CC0B954A69F1AA333047F86455A662C88F,1,47291,1.248,,0,0,0,0,0
143,cyrillic,paper31/section04_entry08/interslavic-cyrillic/v001/Noether_Paper31_Section04_Entry08_Interslavic_Cyrillic_v001.tex,0D2961F40CF2BA56A859F46D7061215BF69D6804BD6893C9C555D76DA4847BF8,02_tex/cyrillic/143_Noether_Paper31_Section04_Entry08_Interslavic_Cyrillic_v001.tex,0D2961F40CF2BA56A859F46D7061215BF69D6804BD6893C9C555D76DA4847BF8,01_unit_pdfs/cyrillic/143_Noether_Paper31_Section04_Entry08_Interslavic_Cyrillic_v001.pdf,7AB81418173AAB17E54EBAF944A84C427E772335B0A7F5CF42B5616041A85B7E,1,72713,1.357,,0,0,0,0,0
144,cyrillic,paper31/section05_entry01/interslavic-cyrillic/v001/Noether_Paper31_Section05_Entry01_Interslavic_Cyrillic_v001.tex,BFFF7304221C96A9B31DB1AD002139B0CDAAE6A9DFC323F225D11AEEF88CA7F5,02_tex/cyrillic/144_Noether_Paper31_Section05_Entry01_Interslavic_Cyrillic_v001.tex,BFFF7304221C96A9B31DB1AD002139B0CDAAE6A9DFC323F225D11AEEF88CA7F5,01_unit_pdfs/cyrillic/144_Noether_Paper31_Section05_Entry01_Interslavic_Cyrillic_v001.pdf,1FC522348F3114BE872CE70847EE8D3EB74B0A1F5FB41A5092CC487EDA2DB252,1,70273,1.286,,0,0,0,0,0
145,cyrillic,paper31/section05_entry02/interslavic-cyrillic/v001/Noether_Paper31_Section05_Entry02_Interslavic_Cyrillic_v001.tex,07A5954657303B64A5DF650A49697CD7C30D9B3BCF31770CF594EB09405C3316,02_tex/cyrillic/145_Noether_Paper31_Section05_Entry02_Interslavic_Cyrillic_v001.tex,07A5954657303B64A5DF650A49697CD7C30D9B3BCF31770CF594EB09405C3316,01_unit_pdfs/cyrillic/145_Noether_Paper31_Section05_Entry02_Interslavic_Cyrillic_v001.pdf,B30D302A6059A7C0140E480618E228E6E06628DB86345D8A658477FCF027DCCB,1,62721,1.25,,0,0,0,0,0
146,cyrillic,paper31/section05_entry03/interslavic-cyrillic/v001/Noether_Paper31_Section05_Entry03_Interslavic_Cyrillic_v001.tex,7EA1F324BABA8A5A003687ACFBA1021CFC00A44F60B622CBF713327C669F0B54,02_tex/cyrillic/146_Noether_Paper31_Section05_Entry03_Interslavic_Cyrillic_v001.tex,7EA1F324BABA8A5A003687ACFBA1021CFC00A44F60B622CBF713327C669F0B54,01_unit_pdfs/cyrillic/146_Noether_Paper31_Section05_Entry03_Interslavic_Cyrillic_v001.pdf,1AD292CEA727A1760CEFEA17C8A98FA45DAD7E5F920EDAFD59F8226F276F1455,1,57895,1.229,,0,0,0,0,0
147,cyrillic,paper31/section06_entry01/interslavic-cyrillic/v001/Noether_Paper31_Section06_Entry01_Interslavic_Cyrillic_v001.tex,FDC29966019555A69A875B39B94DC48C3980BE095D0FA4A4EBF0F844CBC61C83,02_tex/cyrillic/147_Noether_Paper31_Section06_Entry01_Interslavic_Cyrillic_v001.tex,FDC29966019555A69A875B39B94DC48C3980BE095D0FA4A4EBF0F844CBC61C83,01_unit_pdfs/cyrillic/147_Noether_Paper31_Section06_Entry01_Interslavic_Cyrillic_v001.pdf,E943737590EBC8A6469AFCB06BDB69547B7A5AF9A3CFB2AA6BC2B7D7E20A5941,1,73368,1.252,,0,0,0,0,0
148,cyrillic,paper31/section06_entry02/interslavic-cyrillic/v001/Noether_Paper31_Section06_Entry02_Interslavic_Cyrillic_v001.tex,6C68F18F08993A82C66478BB53C42A993EB1607774A3E74AAC92DC00AC56EB41,02_tex/cyrillic/148_Noether_Paper31_Section06_Entry02_Interslavic_Cyrillic_v001.tex,6C68F18F08993A82C66478BB53C42A993EB1607774A3E74AAC92DC00AC56EB41,01_unit_pdfs/cyrillic/148_Noether_Paper31_Section06_Entry02_Interslavic_Cyrillic_v001.pdf,2A1013C99DEAE647A4D4AE8F94274044B2F7BE63F56179722007E18AC9CDD60E,1,56770,1.242,,0,0,0,0,0
149,cyrillic,paper31/section06_entry03/interslavic-cyrillic/v001/Noether_Paper31_Section06_Entry03_Interslavic_Cyrillic_v001.tex,AF74318C52CC0A15DC35DF95816B80E43F373E018F463865D99BE8C8626D974F,02_tex/cyrillic/149_Noether_Paper31_Section06_Entry03_Interslavic_Cyrillic_v001.tex,AF74318C52CC0A15DC35DF95816B80E43F373E018F463865D99BE8C8626D974F,01_unit_pdfs/cyrillic/149_Noether_Paper31_Section06_Entry03_Interslavic_Cyrillic_v001.pdf,5174539B7E0E4721487BAE6945DE6CC44DE2F6837B667BC4C9E38F47951784AD,1,32361,1.216,,0,0,0,0,0
150,cyrillic,paper31/section06_entry04/interslavic-cyrillic/v001/Noether_Paper31_Section06_Entry04_Interslavic_Cyrillic_v001.tex,E4C5C238833D002FDB24855BCD9473D72C7BDE25B5C07C2AAAA7C775C11B2D5D,02_tex/cyrillic/150_Noether_Paper31_Section06_Entry04_Interslavic_Cyrillic_v001.tex,E4C5C238833D002FDB24855BCD9473D72C7BDE25B5C07C2AAAA7C775C11B2D5D,01_unit_pdfs/cyrillic/150_Noether_Paper31_Section06_Entry04_Interslavic_Cyrillic_v001.pdf,8BDF76DF1A1A1E509FD454060619CC76B71E0560C10BC46415F76EDF56FEB2CB,1,45074,1.208,,0,0,0,0,0
151,cyrillic,paper31/section06_entry05/interslavic-cyrillic/v001/Noether_Paper31_Section06_Entry05_Interslavic_Cyrillic_v001.tex,1F4CEDCE7ECA07E47D3F6AD25AA8932BE6200B6F7F44E0D00A7FE334431B19A7,02_tex/cyrillic/151_Noether_Paper31_Section06_Entry05_Interslavic_Cyrillic_v001.tex,1F4CEDCE7ECA07E47D3F6AD25AA8932BE6200B6F7F44E0D00A7FE334431B19A7,01_unit_pdfs/cyrillic/151_Noether_Paper31_Section06_Entry05_Interslavic_Cyrillic_v001.pdf,E41494789802FE37EC380789DD68C670EDAAA282FEF26E0964175173F507B67D,1,32269,1.216,,0,0,0,0,0
152,cyrillic,paper31/section06_entry06/interslavic-cyrillic/v001/Noether_Paper31_Section06_Entry06_Interslavic_Cyrillic_v001.tex,AF5C7EB7B3E005C33DE64ACF5408BF60B1667315762EF1E3AB2FFAD503FA0B16,02_tex/cyrillic/152_Noether_Paper31_Section06_Entry06_Interslavic_Cyrillic_v001.tex,AF5C7EB7B3E005C33DE64ACF5408BF60B1667315762EF1E3AB2FFAD503FA0B16,01_unit_pdfs/cyrillic/152_Noether_Paper31_Section06_Entry06_Interslavic_Cyrillic_v001.pdf,376B564B41BFD4B52AC3C9A62FE797030735FE4FFD3AE026B061591A33E82D6C,1,50207,1.231,,0,0,0,0,0
153,cyrillic,paper31/section06_entry07/interslavic-cyrillic/v001/Noether_Paper31_Section06_Entry07_Interslavic_Cyrillic_v001.tex,8D9C283F318729410C172548EAEF295838EE3F606E60B82ADCC31090E8234B4A,02_tex/cyrillic/153_Noether_Paper31_Section06_Entry07_Interslavic_Cyrillic_v001.tex,8D9C283F318729410C172548EAEF295838EE3F606E60B82ADCC31090E8234B4A,01_unit_pdfs/cyrillic/153_Noether_Paper31_Section06_Entry07_Interslavic_Cyrillic_v001.pdf,9B131B78B2261CB85A15C8A987815AD81B4D995821644ABDF973115A0902DD21,1,38185,1.214,,0,0,0,0,0
154,cyrillic,paper31/section06_opening/interslavic-cyrillic/v001/Noether_Paper31_Section06_Opening_Interslavic_Cyrillic_v001.tex,614A4B0B9F735944C611079093085346513D0CECE12C698299A908B79F723FEE,02_tex/cyrillic/154_Noether_Paper31_Section06_Opening_Interslavic_Cyrillic_v001.tex,614A4B0B9F735944C611079093085346513D0CECE12C698299A908B79F723FEE,01_unit_pdfs/cyrillic/154_Noether_Paper31_Section06_Opening_Interslavic_Cyrillic_v001.pdf,FE3EC238E775F143CC31BFA6A8F10921D304BDD426989C7BD20D2F99D07495C4,1,48591,1.427,,0,0,0,0,0
155,cyrillic,paper31/section07_entry01/interslavic-cyrillic/v001/Noether_Paper31_Section07_Entry01_Interslavic_Cyrillic_v001.tex,A767D5393446FE0463852342EC64364FBF70CBC5D2C55780AED023743CF9A89D,02_tex/cyrillic/155_Noether_Paper31_Section07_Entry01_Interslavic_Cyrillic_v001.tex,A767D5393446FE0463852342EC64364FBF70CBC5D2C55780AED023743CF9A89D,01_unit_pdfs/cyrillic/155_Noether_Paper31_Section07_Entry01_Interslavic_Cyrillic_v001.pdf,A589E2287B57736F08F14A0FCF6870DDB8D784FB42A6D5DFA68F48D04FC8D5C2,1,54522,1.229,,0,0,0,0,0
156,cyrillic,paper31/section07_entry02/interslavic-cyrillic/v001/Noether_Paper31_Section07_Entry02_Interslavic_Cyrillic_v001.tex,95AA684B4E40F806F1F10E121AAFF1633E14B38C5944BA50322E970EA24E9E19,02_tex/cyrillic/156_Noether_Paper31_Section07_Entry02_Interslavic_Cyrillic_v001.tex,95AA684B4E40F806F1F10E121AAFF1633E14B38C5944BA50322E970EA24E9E19,01_unit_pdfs/cyrillic/156_Noether_Paper31_Section07_Entry02_Interslavic_Cyrillic_v001.pdf,7974330F9542EB8E6A5AB99078B3FEA3B8224D6DFB4FD8E8F4896AE5E343B802,1,29727,1.233,,0,0,0,0,0
157,cyrillic,paper31/section07_entry03/interslavic-cyrillic/v001/Noether_Paper31_Section07_Entry03_Interslavic_Cyrillic_v001.tex,AA445842467E78CC45E08D3453C15DB5C33C1E4D45681A17BE7CA30892CD1003,02_tex/cyrillic/157_Noether_Paper31_Section07_Entry03_Interslavic_Cyrillic_v001.tex,AA445842467E78CC45E08D3453C15DB5C33C1E4D45681A17BE7CA30892CD1003,01_unit_pdfs/cyrillic/157_Noether_Paper31_Section07_Entry03_Interslavic_Cyrillic_v001.pdf,4B16DCA731F767788E77DF4651B5C9F9DF54069C0DC967BD3AFA2F5CDC9FAF31,1,53240,1.253,,0,0,0,0,0
158,cyrillic,paper31/section07_entry04/interslavic-cyrillic/v001/Noether_Paper31_Section07_Entry04_Interslavic_Cyrillic_v001.tex,5A05A8D5FC47B555966AD59BC45898210F30FF738D15A740D62A765D9BD4D07D,02_tex/cyrillic/158_Noether_Paper31_Section07_Entry04_Interslavic_Cyrillic_v001.tex,5A05A8D5FC47B555966AD59BC45898210F30FF738D15A740D62A765D9BD4D07D,01_unit_pdfs/cyrillic/158_Noether_Paper31_Section07_Entry04_Interslavic_Cyrillic_v001.pdf,76FE9F4F07C1310998509D6F3707D0ADEFD0974B375F4E6C52D87B095B5FB39F,1,34400,1.321,,0,0,0,0,0
159,cyrillic,paper31/section07_entry05/interslavic-cyrillic/v001/Noether_Paper31_Section07_Entry05_Interslavic_Cyrillic_v001.tex,4CC73E8189509D92888C5B343A6D1331C1C33DFE55467E623033FF53AF85E7BA,02_tex/cyrillic/159_Noether_Paper31_Section07_Entry05_Interslavic_Cyrillic_v001.tex,4CC73E8189509D92888C5B343A6D1331C1C33DFE55467E623033FF53AF85E7BA,01_unit_pdfs/cyrillic/159_Noether_Paper31_Section07_Entry05_Interslavic_Cyrillic_v001.pdf,BC92D323EFBCAF77525E012809F160EC6A8C8F22C171A60507041605216FF82B,1,78929,1.384,,0,0,0,0,0
160,cyrillic,paper31/section07_entry06/interslavic-cyrillic/v001/Noether_Paper31_Section07_Entry06_Interslavic_Cyrillic_v001.tex,35AA71860ABD0AC6FD7191172A9B926039D6E357FFCAD9ADF499234ECFE0BFB5,02_tex/cyrillic/160_Noether_Paper31_Section07_Entry06_Interslavic_Cyrillic_v001.tex,35AA71860ABD0AC6FD7191172A9B926039D6E357FFCAD9ADF499234ECFE0BFB5,01_unit_pdfs/cyrillic/160_Noether_Paper31_Section07_Entry06_Interslavic_Cyrillic_v001.pdf,AC1E7841BC536A92CF2E4B26F99BBF0736CA42E253DE961401E3FEDF340F8716,1,31278,1.217,,0,0,0,0,0
161,cyrillic,paper31/section08_entry01/interslavic-cyrillic/v001/Noether_Paper31_Section08_Entry01_Interslavic_Cyrillic_v001.tex,E1F2AB065D9CA4B133D3965BF6F73DF95F640056F38801A6379D1CEBDD004EE3,02_tex/cyrillic/161_Noether_Paper31_Section08_Entry01_Interslavic_Cyrillic_v001.tex,E1F2AB065D9CA4B133D3965BF6F73DF95F640056F38801A6379D1CEBDD004EE3,01_unit_pdfs/cyrillic/161_Noether_Paper31_Section08_Entry01_Interslavic_Cyrillic_v001.pdf,EF248CE0E2A5879C8E7DB0E81C239D65F2460DE9DD0D0A87AA77F000CBE919C1,1,79534,1.381,,0,0,0,0,0
162,cyrillic,paper31/section08_entry02/interslavic-cyrillic/v001/Noether_Paper31_Section08_Entry02_Interslavic_Cyrillic_v001.tex,DCC9711EE5B4692CE94E3A74666E43E32691B21F8F679C3CE7F1EE1A46AA2627,02_tex/cyrillic/162_Noether_Paper31_Section08_Entry02_Interslavic_Cyrillic_v001.tex,DCC9711EE5B4692CE94E3A74666E43E32691B21F8F679C3CE7F1EE1A46AA2627,01_unit_pdfs/cyrillic/162_Noether_Paper31_Section08_Entry02_Interslavic_Cyrillic_v001.pdf,785BF66E33E2D821F6DB3E4AC5DFA9CC003808E693C9BF72620FAD10DDA5EF46,1,26153,1.263,,0,0,0,0,0
163,cyrillic,paper31/section08_entry03/interslavic-cyrillic/v001/Noether_Paper31_Section08_Entry03_Interslavic_Cyrillic_v001.tex,12415FECE519AF9F2F36DA8F3FABBEBEDD3A9FCDDF15A60C9717EF1E6FF40D75,02_tex/cyrillic/163_Noether_Paper31_Section08_Entry03_Interslavic_Cyrillic_v001.tex,12415FECE519AF9F2F36DA8F3FABBEBEDD3A9FCDDF15A60C9717EF1E6FF40D75,01_unit_pdfs/cyrillic/163_Noether_Paper31_Section08_Entry03_Interslavic_Cyrillic_v001.pdf,69AA0A4EDA0E7194DDA3A865058ACFBDB91778946073B78DE1B54FD525B97C82,1,52681,1.407,,0,0,0,0,0
164,cyrillic,paper31/section08_entry04/interslavic-cyrillic/v001/Noether_Paper31_Section08_Entry04_Interslavic_Cyrillic_v001.tex,D4842C7282A10668C3A0869981ED9A5560AA6131BA1F8F2266A81BC58827653E,02_tex/cyrillic/164_Noether_Paper31_Section08_Entry04_Interslavic_Cyrillic_v001.tex,D4842C7282A10668C3A0869981ED9A5560AA6131BA1F8F2266A81BC58827653E,01_unit_pdfs/cyrillic/164_Noether_Paper31_Section08_Entry04_Interslavic_Cyrillic_v001.pdf,844E4795ABEAD6F0E9611E974093822312689082A0DE855D0E68B9BD5CB6C794,1,55115,1.306,,0,0,0,0,0
165,cyrillic,paper31/section08_entry05/interslavic-cyrillic/v001/Noether_Paper31_Section08_Entry05_Interslavic_Cyrillic_v001.tex,D7B6DBA3531F0D1596A8429A4FA816D01A4283BE965F89EFE17FE3EFF4AFB528,02_tex/cyrillic/165_Noether_Paper31_Section08_Entry05_Interslavic_Cyrillic_v001.tex,D7B6DBA3531F0D1596A8429A4FA816D01A4283BE965F89EFE17FE3EFF4AFB528,01_unit_pdfs/cyrillic/165_Noether_Paper31_Section08_Entry05_Interslavic_Cyrillic_v001.pdf,62A60CB26AFB243B981CEDC60F250BF1FC0F1E2E95C90780E3E671E013027A5E,1,46471,1.281,,0,0,0,0,0
