record_label,record_id,record_title,file_role,filename,size_mb,url
islamic_arabic,20415770,Islamic and Arabic Mathematical Texts: Original LaTeX and English Translation Drafts,PDF,60-05 Islamic Original - Ruska - Oldest Arabic Algebra (1917).pdf,0.3587,https://zenodo.org/records/20415770/files/60-05%20Islamic%20Original%20-%20Ruska%20-%20Oldest%20Arabic%20Algebra%20%281917%29.pdf
islamic_arabic,20415770,Islamic and Arabic Mathematical Texts: Original LaTeX and English Translation Drafts,PDF,60-06 Islamic Original - Rosen - Algebra of Mohammed Ben Musa.pdf,0.1116,https://zenodo.org/records/20415770/files/60-06%20Islamic%20Original%20-%20Rosen%20-%20Algebra%20of%20Mohammed%20Ben%20Musa.pdf
islamic_arabic,20415770,Islamic and Arabic Mathematical Texts: Original LaTeX and English Translation Drafts,PDF,60-07 Islamic Original - Robert of Chester and Karpinski.pdf,0.1175,https://zenodo.org/records/20415770/files/60-07%20Islamic%20Original%20-%20Robert%20of%20Chester%20and%20Karpinski.pdf
islamic_arabic,20415770,Islamic and Arabic Mathematical Texts: Original LaTeX and English Translation Drafts,artifact/source ZIP,80 Islamic and Arabic Mathematical Texts - TeX Sources and Artifacts.zip,40.2956,https://zenodo.org/records/20415770/files/80%20Islamic%20and%20Arabic%20Mathematical%20Texts%20-%20TeX%20Sources%20and%20Artifacts.zip
islamic_arabic,20415770,Islamic and Arabic Mathematical Texts: Original LaTeX and English Translation Drafts,manifest/status,90 Islamic and Arabic Mathematical Texts - Public Summary.json,0.0078,https://zenodo.org/records/20415770/files/90%20Islamic%20and%20Arabic%20Mathematical%20Texts%20-%20Public%20Summary.json
historical_references,20415777,Historical Reference Witnesses for Non-European Mathematics: LaTeX and Translation Drafts,reader/reference PDF,00 Index - Historical Reference Witnesses.pdf,0.0391,https://zenodo.org/records/20415777/files/00%20Index%20-%20Historical%20Reference%20Witnesses.pdf
historical_references,20415777,Historical Reference Witnesses for Non-European Mathematics: LaTeX and Translation Drafts,reader/reference PDF,01 Reference Witnesses - Combined English Translation Drafts.pdf,0.9318,https://zenodo.org/records/20415777/files/01%20Reference%20Witnesses%20-%20Combined%20English%20Translation%20Drafts.pdf
historical_references,20415777,Historical Reference Witnesses for Non-European Mathematics: LaTeX and Translation Drafts,reader/reference PDF,02 Reference Witnesses - Combined Original and Witness Drafts.pdf,0.7274,https://zenodo.org/records/20415777/files/02%20Reference%20Witnesses%20-%20Combined%20Original%20and%20Witness%20Drafts.pdf
historical_references,20415777,Historical Reference Witnesses for Non-European Mathematics: LaTeX and Translation Drafts,reader/reference PDF,10-18 English Translation - al-Muqaddasi - Ahsan al-Taqasim.pdf,0.0983,https://zenodo.org/records/20415777/files/10-18%20English%20Translation%20-%20al-Muqaddasi%20-%20Ahsan%20al-Taqasim.pdf
historical_references,20415777,Historical Reference Witnesses for Non-European Mathematics: LaTeX and Translation Drafts,reader/reference PDF,10-19 English Translation - Ibn al-Nadim - Kitab al-Fihrist.pdf,0.1722,https://zenodo.org/records/20415777/files/10-19%20English%20Translation%20-%20Ibn%20al-Nadim%20-%20Kitab%20al-Fihrist.pdf
historical_references,20415777,Historical Reference Witnesses for Non-European Mathematics: LaTeX and Translation Drafts,reader/reference PDF,10-20 English Translation - Ibn al-Qifti - Tarikh al-Hukama.pdf,0.1825,https://zenodo.org/records/20415777/files/10-20%20English%20Translation%20-%20Ibn%20al-Qifti%20-%20Tarikh%20al-Hukama.pdf
historical_references,20415777,Historical Reference Witnesses for Non-European Mathematics: LaTeX and Translation Drafts,reader/reference PDF,10-21 English Translation - Said al-Andalusi - Tabaqat al-Umam.pdf,0.1669,https://zenodo.org/records/20415777/files/10-21%20English%20Translation%20-%20Said%20al-Andalusi%20-%20Tabaqat%20al-Umam.pdf
historical_references,20415777,Historical Reference Witnesses for Non-European Mathematics: LaTeX and Translation Drafts,reader/reference PDF,10-22 English Translation - Smith-Karpinski - Numerals.pdf,0.3116,https://zenodo.org/records/20415777/files/10-22%20English%20Translation%20-%20Smith-Karpinski%20-%20Numerals.pdf
historical_references,20415777,Historical Reference Witnesses for Non-European Mathematics: LaTeX and Translation Drafts,PDF,70-01 Reference Text - Said al-Andalusi - Tabaqat al-Umam.pdf,0.1669,https://zenodo.org/records/20415777/files/70-01%20Reference%20Text%20-%20Said%20al-Andalusi%20-%20Tabaqat%20al-Umam.pdf
historical_references,20415777,Historical Reference Witnesses for Non-European Mathematics: LaTeX and Translation Drafts,PDF,70-02 Reference Text - al-Muqaddasi - Ahsan al-Taqasim.pdf,0.0988,https://zenodo.org/records/20415777/files/70-02%20Reference%20Text%20-%20al-Muqaddasi%20-%20Ahsan%20al-Taqasim.pdf
historical_references,20415777,Historical Reference Witnesses for Non-European Mathematics: LaTeX and Translation Drafts,PDF,70-03 Reference Text - Ibn al-Nadim - Kitab al-Fihrist.pdf,0.1371,https://zenodo.org/records/20415777/files/70-03%20Reference%20Text%20-%20Ibn%20al-Nadim%20-%20Kitab%20al-Fihrist.pdf
historical_references,20415777,Historical Reference Witnesses for Non-European Mathematics: LaTeX and Translation Drafts,PDF,70-04 Reference Text - Ibn al-Qifti - Tarikh al-Hukama.pdf,0.1427,https://zenodo.org/records/20415777/files/70-04%20Reference%20Text%20-%20Ibn%20al-Qifti%20-%20Tarikh%20al-Hukama.pdf
historical_references,20415777,Historical Reference Witnesses for Non-European Mathematics: LaTeX and Translation Drafts,PDF,70-05 Reference Text - Smith-Karpinski - Numerals.pdf,0.1825,https://zenodo.org/records/20415777/files/70-05%20Reference%20Text%20-%20Smith-Karpinski%20-%20Numerals.pdf
historical_references,20415777,Historical Reference Witnesses for Non-European Mathematics: LaTeX and Translation Drafts,artifact/source ZIP,80 Historical Reference Witnesses - TeX Sources and Artifacts.zip,55.2274,https://zenodo.org/records/20415777/files/80%20Historical%20Reference%20Witnesses%20-%20TeX%20Sources%20and%20Artifacts.zip
historical_references,20415777,Historical Reference Witnesses for Non-European Mathematics: LaTeX and Translation Drafts,manifest/status,90 Historical Reference Witnesses - Public Summary.json,0.0060,https://zenodo.org/records/20415777/files/90%20Historical%20Reference%20Witnesses%20-%20Public%20Summary.json
weber,20418861,Heinrich Weber: Modern LaTeX Drafts and English Translation Working Drafts,reader/reference PDF,"00 Weber - Lehrbuch der Algebra, Volume I - Modern LaTeX Draft.pdf",3.9896,https://zenodo.org/records/20418861/files/00%20Weber%20-%20Lehrbuch%20der%20Algebra%2C%20Volume%20I%20-%20Modern%20LaTeX%20Draft.pdf
weber,20418861,Heinrich Weber: Modern LaTeX Drafts and English Translation Working Drafts,reader/reference PDF,"01 Weber - Lehrbuch der Algebra, Volume III - Modern LaTeX Draft.pdf",3.1588,https://zenodo.org/records/20418861/files/01%20Weber%20-%20Lehrbuch%20der%20Algebra%2C%20Volume%20III%20-%20Modern%20LaTeX%20Draft.pdf
weber,20418861,Heinrich Weber: Modern LaTeX Drafts and English Translation Working Drafts,reader/reference PDF,"02 Weber - Lehrbuch der Algebra, Volume II - English Translation Draft.pdf",0.3580,https://zenodo.org/records/20418861/files/02%20Weber%20-%20Lehrbuch%20der%20Algebra%2C%20Volume%20II%20-%20English%20Translation%20Draft.pdf
weber,20418861,Heinrich Weber: Modern LaTeX Drafts and English Translation Working Drafts,artifact/source ZIP,"80 Weber - TeX Sources, Component PDFs, and Provenance.zip",8.5502,https://zenodo.org/records/20418861/files/80%20Weber%20-%20TeX%20Sources%2C%20Component%20PDFs%2C%20and%20Provenance.zip
weber,20418861,Heinrich Weber: Modern LaTeX Drafts and English Translation Working Drafts,manifest/status,90 Weber - Public Summary.json,0.0017,https://zenodo.org/records/20418861/files/90%20Weber%20-%20Public%20Summary.json
noether,20418862,Emmy Noether: Modern LaTeX Drafts and English Translation Working Drafts,reader/reference PDF,00 Noether - Selected Mathematical Papers - Modern LaTeX Draft.pdf,6.5414,https://zenodo.org/records/20418862/files/00%20Noether%20-%20Selected%20Mathematical%20Papers%20-%20Modern%20LaTeX%20Draft.pdf
noether,20418862,Emmy Noether: Modern LaTeX Drafts and English Translation Working Drafts,reader/reference PDF,01 Noether - English Translation Drafts.pdf,0.2926,https://zenodo.org/records/20418862/files/01%20Noether%20-%20English%20Translation%20Drafts.pdf
noether,20418862,Emmy Noether: Modern LaTeX Drafts and English Translation Working Drafts,artifact/source ZIP,"80 Noether - TeX Sources, Component PDFs, and Provenance.zip",10.1241,https://zenodo.org/records/20418862/files/80%20Noether%20-%20TeX%20Sources%2C%20Component%20PDFs%2C%20and%20Provenance.zip
noether,20418862,Emmy Noether: Modern LaTeX Drafts and English Translation Working Drafts,manifest/status,90 Noether - Public Summary.json,0.0014,https://zenodo.org/records/20418862/files/90%20Noether%20-%20Public%20Summary.json
deligne,20414959,Pierre Deligne Papers: Modern LaTeX Drafts and English Translation Drafts,reader/reference PDF,00 Deligne - English Translation Drafts Combined.pdf,5.6041,https://zenodo.org/records/20414959/files/00%20Deligne%20-%20English%20Translation%20Drafts%20Combined.pdf
deligne,20414959,Pierre Deligne Papers: Modern LaTeX Drafts and English Translation Drafts,reader/reference PDF,10-001 Deligne - Congruences for numbers of sub - Original.pdf,0.0700,https://zenodo.org/records/20414959/files/10-001%20Deligne%20-%20Congruences%20for%20numbers%20of%20sub%20-%20Original.pdf
deligne,20414959,Pierre Deligne Papers: Modern LaTeX Drafts and English Translation Drafts,reader/reference PDF,10-002 Deligne - Proper support cohomology and - Original.pdf,0.1175,https://zenodo.org/records/20414959/files/10-002%20Deligne%20-%20Proper%20support%20cohomology%20and%20-%20Original.pdf
deligne,20414959,Pierre Deligne Papers: Modern LaTeX Drafts and English Translation Drafts,reader/reference PDF,10-003 Deligne - Lefschetz theorem and a degene - Original.pdf,0.1748,https://zenodo.org/records/20414959/files/10-003%20Deligne%20-%20Lefschetz%20theorem%20and%20a%20degene%20-%20Original.pdf
deligne,20414959,Pierre Deligne Papers: Modern LaTeX Drafts and English Translation Drafts,reader/reference PDF,10-004 Deligne - Ordinary abelian varieties ove - Original.pdf,0.0835,https://zenodo.org/records/20414959/files/10-004%20Deligne%20-%20Ordinary%20abelian%20varieties%20ove%20-%20Original.pdf
deligne,20414959,Pierre Deligne Papers: Modern LaTeX Drafts and English Translation Drafts,reader/reference PDF,10-005 Deligne - The irreducibility of the spac - Original.pdf,0.2468,https://zenodo.org/records/20414959/files/10-005%20Deligne%20-%20The%20irreducibility%20of%20the%20spac%20-%20Original.pdf
deligne,20414959,Pierre Deligne Papers: Modern LaTeX Drafts and English Translation Drafts,reader/reference PDF,10-006 Deligne - Modular forms and l adic repre - Original.pdf,0.1801,https://zenodo.org/records/20414959/files/10-006%20Deligne%20-%20Modular%20forms%20and%20l%20adic%20repre%20-%20Original.pdf
deligne,20414959,Pierre Deligne Papers: Modern LaTeX Drafts and English Translation Drafts,reader/reference PDF,10-007 Deligne - The work of Griffiths - Original.pdf,0.1363,https://zenodo.org/records/20414959/files/10-007%20Deligne%20-%20The%20work%20of%20Griffiths%20-%20Original.pdf
deligne,20414959,Pierre Deligne Papers: Modern LaTeX Drafts and English Translation Drafts,reader/reference PDF,10-008 Deligne - The work of Shimura - Original.pdf,0.2004,https://zenodo.org/records/20414959/files/10-008%20Deligne%20-%20The%20work%20of%20Shimura%20-%20Original.pdf
deligne,20414959,Pierre Deligne Papers: Modern LaTeX Drafts and English Translation Drafts,reader/reference PDF,10-009 Deligne - Hodge theory I - Original.pdf,0.0922,https://zenodo.org/records/20414959/files/10-009%20Deligne%20-%20Hodge%20theory%20I%20-%20Original.pdf
deligne,20414959,Pierre Deligne Papers: Modern LaTeX Drafts and English Translation Drafts,reader/reference PDF,10-010 Deligne - Hodge theory II - Original.pdf,0.1515,https://zenodo.org/records/20414959/files/10-010%20Deligne%20-%20Hodge%20theory%20II%20-%20Original.pdf
deligne,20414959,Pierre Deligne Papers: Modern LaTeX Drafts and English Translation Drafts,reader/reference PDF,10-011 Deligne - A congruence between multinomi - Original.pdf,0.0705,https://zenodo.org/records/20414959/files/10-011%20Deligne%20-%20A%20congruence%20between%20multinomi%20-%20Original.pdf
deligne,20414959,Pierre Deligne Papers: Modern LaTeX Drafts and English Translation Drafts,reader/reference PDF,10-012 Deligne - The Weil conjecture for K3 sur - Original.pdf,0.1601,https://zenodo.org/records/20414959/files/10-012%20Deligne%20-%20The%20Weil%20conjecture%20for%20K3%20sur%20-%20Original.pdf
deligne,20414959,Pierre Deligne Papers: Modern LaTeX Drafts and English Translation Drafts,reader/reference PDF,10-013 Deligne - Complete intersections of Hodg - Original.pdf,0.1381,https://zenodo.org/records/20414959/files/10-013%20Deligne%20-%20Complete%20intersections%20of%20Hodg%20-%20Original.pdf
deligne,20414959,Pierre Deligne Papers: Modern LaTeX Drafts and English Translation Drafts,reader/reference PDF,10-014 Deligne - Buildings of generalized braid - Original.pdf,0.1756,https://zenodo.org/records/20414959/files/10-014%20Deligne%20-%20Buildings%20of%20generalized%20braid%20-%20Original.pdf
deligne,20414959,Pierre Deligne Papers: Modern LaTeX Drafts and English Translation Drafts,reader/reference PDF,10-015 Deligne - Unirational nonrational variet - Original.pdf,0.1127,https://zenodo.org/records/20414959/files/10-015%20Deligne%20-%20Unirational%20nonrational%20variet%20-%20Original.pdf
deligne,20414959,Pierre Deligne Papers: Modern LaTeX Drafts and English Translation Drafts,reader/reference PDF,10-016 Deligne - Constants of functional equati - Original.pdf,0.4523,https://zenodo.org/records/20414959/files/10-016%20Deligne%20-%20Constants%20of%20functional%20equati%20-%20Original.pdf
deligne,20414959,Pierre Deligne Papers: Modern LaTeX Drafts and English Translation Drafts,reader/reference PDF,10-017 Deligne - Modular forms and representati - Original.pdf,0.1595,https://zenodo.org/records/20414959/files/10-017%20Deligne%20-%20Modular%20forms%20and%20representati%20-%20Original.pdf
deligne,20414959,Pierre Deligne Papers: Modern LaTeX Drafts and English Translation Drafts,reader/reference PDF,10-018 Deligne - Moduli schemes of elliptic cur - Original.pdf,0.7577,https://zenodo.org/records/20414959/files/10-018%20Deligne%20-%20Moduli%20schemes%20of%20elliptic%20cur%20-%20Original.pdf
deligne,20414959,Pierre Deligne Papers: Modern LaTeX Drafts and English Translation Drafts,reader/reference PDF,10-019 Deligne - Hodge theory III - Original.pdf,0.3314,https://zenodo.org/records/20414959/files/10-019%20Deligne%20-%20Hodge%20theory%20III%20-%20Original.pdf
deligne,20414959,Pierre Deligne Papers: Modern LaTeX Drafts and English Translation Drafts,reader/reference PDF,10-020 Deligne - The Weil conjecture I - Original.pdf,0.2346,https://zenodo.org/records/20414959/files/10-020%20Deligne%20-%20The%20Weil%20conjecture%20I%20-%20Original.pdf
deligne,20414959,Pierre Deligne Papers: Modern LaTeX Drafts and English Translation Drafts,reader/reference PDF,10-021 Deligne - Modular forms of weight 1 - Original.pdf,0.1412,https://zenodo.org/records/20414959/files/10-021%20Deligne%20-%20Modular%20forms%20of%20weight%201%20-%20Original.pdf
deligne,20414959,Pierre Deligne Papers: Modern LaTeX Drafts and English Translation Drafts,reader/reference PDF,10-022 Deligne - Weights in the cohomology of a - Original.pdf,0.1039,https://zenodo.org/records/20414959/files/10-022%20Deligne%20-%20Weights%20in%20the%20cohomology%20of%20a%20-%20Original.pdf
deligne,20414959,Pierre Deligne Papers: Modern LaTeX Drafts and English Translation Drafts,reader/reference PDF,10-023 Deligne - Real homotopy theory of Kahler - Original.pdf,0.2258,https://zenodo.org/records/20414959/files/10-023%20Deligne%20-%20Real%20homotopy%20theory%20of%20Kahler%20-%20Original.pdf
deligne,20414959,Pierre Deligne Papers: Modern LaTeX Drafts and English Translation Drafts,reader/reference PDF,10-024 Deligne - Complex vector bundles with di - Original.pdf,0.0773,https://zenodo.org/records/20414959/files/10-024%20Deligne%20-%20Complex%20vector%20bundles%20with%20di%20-%20Original.pdf
deligne,20414959,Pierre Deligne Papers: Modern LaTeX Drafts and English Translation Drafts,reader/reference PDF,10-025 Deligne - Support of the character of a - Original.pdf,0.0636,https://zenodo.org/records/20414959/files/10-025%20Deligne%20-%20Support%20of%20the%20character%20of%20a%20-%20Original.pdf
deligne,20414959,Pierre Deligne Papers: Modern LaTeX Drafts and English Translation Drafts,reader/reference PDF,10-026 Deligne - Local constants in the functio - Original.pdf,0.1578,https://zenodo.org/records/20414959/files/10-026%20Deligne%20-%20Local%20constants%20in%20the%20functio%20-%20Original.pdf
deligne,20414959,Pierre Deligne Papers: Modern LaTeX Drafts and English Translation Drafts,reader/reference PDF,10-027 Deligne - Representations of reductive g - Original.pdf,0.4316,https://zenodo.org/records/20414959/files/10-027%20Deligne%20-%20Representations%20of%20reductive%20g%20-%20Original.pdf
deligne,20414959,Pierre Deligne Papers: Modern LaTeX Drafts and English Translation Drafts,reader/reference PDF,10-028 Deligne - Diffeomorphisms of the circle - Original.pdf,0.1353,https://zenodo.org/records/20414959/files/10-028%20Deligne%20-%20Diffeomorphisms%20of%20the%20circle%20-%20Original.pdf
deligne,20414959,Pierre Deligne Papers: Modern LaTeX Drafts and English Translation Drafts,reader/reference PDF,10-029 Deligne - Nonresidually finite central e - Original.pdf,0.0910,https://zenodo.org/records/20414959/files/10-029%20Deligne%20-%20Nonresidually%20finite%20central%20e%20-%20Original.pdf
deligne,20414959,Pierre Deligne Papers: Modern LaTeX Drafts and English Translation Drafts,reader/reference PDF,10-030 Deligne - Valeurs de fonctions L et peri - Original.pdf,0.2504,https://zenodo.org/records/20414959/files/10-030%20Deligne%20-%20Valeurs%20de%20fonctions%20L%20et%20peri%20-%20Original.pdf
deligne,20414959,Pierre Deligne Papers: Modern LaTeX Drafts and English Translation Drafts,reader/reference PDF,10-031 Deligne - Varietes de Shimura interpreta - Original.pdf,0.2987,https://zenodo.org/records/20414959/files/10-031%20Deligne%20-%20Varietes%20de%20Shimura%20interpreta%20-%20Original.pdf
deligne,20414959,Pierre Deligne Papers: Modern LaTeX Drafts and English Translation Drafts,reader/reference PDF,10-032 Deligne - La conjecture de Weil II - Original.pdf,0.6881,https://zenodo.org/records/20414959/files/10-032%20Deligne%20-%20La%20conjecture%20de%20Weil%20II%20-%20Original.pdf
deligne,20414959,Pierre Deligne Papers: Modern LaTeX Drafts and English Translation Drafts,reader/reference PDF,10-033 Deligne - Values of abelian L functions - Original.pdf,0.4267,https://zenodo.org/records/20414959/files/10-033%20Deligne%20-%20Values%20of%20abelian%20L%20functions%20-%20Original.pdf
deligne,20414959,Pierre Deligne Papers: Modern LaTeX Drafts and English Translation Drafts,reader/reference PDF,10-034 Deligne - Cycles de Hodge absolus et per - Original.pdf,0.0879,https://zenodo.org/records/20414959/files/10-034%20Deligne%20-%20Cycles%20de%20Hodge%20absolus%20et%20per%20-%20Original.pdf
deligne,20414959,Pierre Deligne Papers: Modern LaTeX Drafts and English Translation Drafts,reader/reference PDF,10-035 Deligne - Sommes de Gauss cubiques et re - Original.pdf,0.1757,https://zenodo.org/records/20414959/files/10-035%20Deligne%20-%20Sommes%20de%20Gauss%20cubiques%20et%20re%20-%20Original.pdf
deligne,20414959,Pierre Deligne Papers: Modern LaTeX Drafts and English Translation Drafts,reader/reference PDF,10-036 Deligne - Le groupe fondamental du compl - Original.pdf,0.0853,https://zenodo.org/records/20414959/files/10-036%20Deligne%20-%20Le%20groupe%20fondamental%20du%20compl%20-%20Original.pdf
deligne,20414959,Pierre Deligne Papers: Modern LaTeX Drafts and English Translation Drafts,reader/reference PDF,10-037 Deligne - Sur la variation par torsion d - Original.pdf,0.1865,https://zenodo.org/records/20414959/files/10-037%20Deligne%20-%20Sur%20la%20variation%20par%20torsion%20d%20-%20Original.pdf
deligne,20414959,Pierre Deligne Papers: Modern LaTeX Drafts and English Translation Drafts,reader/reference PDF,10-038 Deligne - Cristaux ordinaires et coordon - Original.pdf,0.4316,https://zenodo.org/records/20414959/files/10-038%20Deligne%20-%20Cristaux%20ordinaires%20et%20coordon%20-%20Original.pdf
deligne,20414959,Pierre Deligne Papers: Modern LaTeX Drafts and English Translation Drafts,reader/reference PDF,10-039 Deligne - Relevement des surfaces K3 en - Original.pdf,0.1323,https://zenodo.org/records/20414959/files/10-039%20Deligne%20-%20Relevement%20des%20surfaces%20K3%20en%20-%20Original.pdf
deligne,20414959,Pierre Deligne Papers: Modern LaTeX Drafts and English Translation Drafts,reader/reference PDF,10-040 Deligne - Duality for representations of - Original.pdf,0.0740,https://zenodo.org/records/20414959/files/10-040%20Deligne%20-%20Duality%20for%20representations%20of%20-%20Original.pdf
deligne,20414959,Pierre Deligne Papers: Modern LaTeX Drafts and English Translation Drafts,reader/reference PDF,10-041 Deligne - Duality for representations of - Original.pdf,0.0692,https://zenodo.org/records/20414959/files/10-041%20Deligne%20-%20Duality%20for%20representations%20of%20-%20Original.pdf
deligne,20414959,Pierre Deligne Papers: Modern LaTeX Drafts and English Translation Drafts,reader/reference PDF,10-042 Deligne - Integration sur une cycle evan - Original.pdf,0.1318,https://zenodo.org/records/20414959/files/10-042%20Deligne%20-%20Integration%20sur%20une%20cycle%20evan%20-%20Original.pdf
deligne,20414959,Pierre Deligne Papers: Modern LaTeX Drafts and English Translation Drafts,reader/reference PDF,10-043 Deligne - Division algebras and the Haus - Original.pdf,0.0653,https://zenodo.org/records/20414959/files/10-043%20Deligne%20-%20Division%20algebras%20and%20the%20Haus%20-%20Original.pdf
deligne,20414959,Pierre Deligne Papers: Modern LaTeX Drafts and English Translation Drafts,reader/reference PDF,10-044 Deligne - Faisceaux pervers - Original.pdf,0.7251,https://zenodo.org/records/20414959/files/10-044%20Deligne%20-%20Faisceaux%20pervers%20-%20Original.pdf
deligne,20414959,Pierre Deligne Papers: Modern LaTeX Drafts and English Translation Drafts,reader/reference PDF,10-045 Deligne - Le lemme de Gabber Representat - Original.pdf,0.1208,https://zenodo.org/records/20414959/files/10-045%20Deligne%20-%20Le%20lemme%20de%20Gabber%20Representat%20-%20Original.pdf
deligne,20414959,Pierre Deligne Papers: Modern LaTeX Drafts and English Translation Drafts,reader/reference PDF,10-046 Deligne - Preuve des conjectures de Tate - Original.pdf,0.2347,https://zenodo.org/records/20414959/files/10-046%20Deligne%20-%20Preuve%20des%20conjectures%20de%20Tate%20-%20Original.pdf
deligne,20414959,Pierre Deligne Papers: Modern LaTeX Drafts and English Translation Drafts,reader/reference PDF,10-047 Deligne - Trace Paley Wiener theorem for - Original.pdf,0.1190,https://zenodo.org/records/20414959/files/10-047%20Deligne%20-%20Trace%20Paley%20Wiener%20theorem%20for%20-%20Original.pdf
deligne,20414959,Pierre Deligne Papers: Modern LaTeX Drafts and English Translation Drafts,reader/reference PDF,10-048 Deligne - Monodromy of hypergeometric fu - Original.pdf,0.4810,https://zenodo.org/records/20414959/files/10-048%20Deligne%20-%20Monodromy%20of%20hypergeometric%20fu%20-%20Original.pdf
deligne,20414959,Pierre Deligne Papers: Modern LaTeX Drafts and English Translation Drafts,reader/reference PDF,10-049 Deligne - Un theoreme de finitude pour l - Original.pdf,0.1209,https://zenodo.org/records/20414959/files/10-049%20Deligne%20-%20Un%20theoreme%20de%20finitude%20pour%20l%20-%20Original.pdf
deligne,20414959,Pierre Deligne Papers: Modern LaTeX Drafts and English Translation Drafts,reader/reference PDF,10-050 Deligne - Relevements modulo p2 et decom - Original.pdf,0.1799,https://zenodo.org/records/20414959/files/10-050%20Deligne%20-%20Relevements%20modulo%20p2%20et%20decom%20-%20Original.pdf
deligne,20414959,Pierre Deligne Papers: Modern LaTeX Drafts and English Translation Drafts,reader/reference PDF,10-051 Deligne - Le determinant de la cohomolog - Original.pdf,0.3577,https://zenodo.org/records/20414959/files/10-051%20Deligne%20-%20Le%20determinant%20de%20la%20cohomolog%20-%20Original.pdf
deligne,20414959,Pierre Deligne Papers: Modern LaTeX Drafts and English Translation Drafts,reader/reference PDF,10-052 Deligne - Survey of Drinfel d modules - Original.pdf,0.3750,https://zenodo.org/records/20414959/files/10-052%20Deligne%20-%20Survey%20of%20Drinfel%20d%20modules%20-%20Original.pdf
deligne,20414959,Pierre Deligne Papers: Modern LaTeX Drafts and English Translation Drafts,reader/reference PDF,10-053 Deligne - Le groupe fondamental de la dr - Original.pdf,1.0748,https://zenodo.org/records/20414959/files/10-053%20Deligne%20-%20Le%20groupe%20fondamental%20de%20la%20dr%20-%20Original.pdf
deligne,20414959,Pierre Deligne Papers: Modern LaTeX Drafts and English Translation Drafts,reader/reference PDF,10-054 Deligne - Categories tannakiennes - Original.pdf,0.4701,https://zenodo.org/records/20414959/files/10-054%20Deligne%20-%20Categories%20tannakiennes%20-%20Original.pdf
deligne,20414959,Pierre Deligne Papers: Modern LaTeX Drafts and English Translation Drafts,reader/reference PDF,10-055 Deligne - Filtrations de Hodge et par l - Original.pdf,0.1006,https://zenodo.org/records/20414959/files/10-055%20Deligne%20-%20Filtrations%20de%20Hodge%20et%20par%20l%20-%20Original.pdf
deligne,20414959,Pierre Deligne Papers: Modern LaTeX Drafts and English Translation Drafts,reader/reference PDF,10-056 Deligne - Groupe de Heisenberg et realit - Original.pdf,0.0984,https://zenodo.org/records/20414959/files/10-056%20Deligne%20-%20Groupe%20de%20Heisenberg%20et%20realit%20-%20Original.pdf
deligne,20414959,Pierre Deligne Papers: Modern LaTeX Drafts and English Translation Drafts,reader/reference PDF,10-057 Deligne - Le symbole modere - Original.pdf,0.1985,https://zenodo.org/records/20414959/files/10-057%20Deligne%20-%20Le%20symbole%20modere%20-%20Original.pdf
deligne,20414959,Pierre Deligne Papers: Modern LaTeX Drafts and English Translation Drafts,reader/reference PDF,10-058 Deligne - Structures de Hodge mixtes ree - Original.pdf,0.0776,https://zenodo.org/records/20414959/files/10-058%20Deligne%20-%20Structures%20de%20Hodge%20mixtes%20ree%20-%20Original.pdf
deligne,20414959,Pierre Deligne Papers: Modern LaTeX Drafts and English Translation Drafts,reader/reference PDF,10-059 Deligne - Interpretation motivique de la - Original.pdf,0.1549,https://zenodo.org/records/20414959/files/10-059%20Deligne%20-%20Interpretation%20motivique%20de%20la%20-%20Original.pdf
deligne,20414959,Pierre Deligne Papers: Modern LaTeX Drafts and English Translation Drafts,reader/reference PDF,10-060 Deligne - Singularites des espaces de mo - Original.pdf,0.1376,https://zenodo.org/records/20414959/files/10-060%20Deligne%20-%20Singularites%20des%20espaces%20de%20mo%20-%20Original.pdf
deligne,20414959,Pierre Deligne Papers: Modern LaTeX Drafts and English Translation Drafts,reader/reference PDF,10-061 Deligne - A quoi servent les motifs - Original.pdf,0.1337,https://zenodo.org/records/20414959/files/10-061%20Deligne%20-%20A%20quoi%20servent%20les%20motifs%20-%20Original.pdf
deligne,20414959,Pierre Deligne Papers: Modern LaTeX Drafts and English Translation Drafts,reader/reference PDF,10-062 Deligne - Decompositions dans la categor - Original.pdf,0.1035,https://zenodo.org/records/20414959/files/10-062%20Deligne%20-%20Decompositions%20dans%20la%20categor%20-%20Original.pdf
deligne,20414959,Pierre Deligne Papers: Modern LaTeX Drafts and English Translation Drafts,reader/reference PDF,10-063 Deligne - On the locus of Hodge classes - Original.pdf,0.1651,https://zenodo.org/records/20414959/files/10-063%20Deligne%20-%20On%20the%20locus%20of%20Hodge%20classes%20-%20Original.pdf
deligne,20414959,Pierre Deligne Papers: Modern LaTeX Drafts and English Translation Drafts,reader/reference PDF,10-064 Deligne - Deformations de l algebre des - Original.pdf,0.1631,https://zenodo.org/records/20414959/files/10-064%20Deligne%20-%20Deformations%20de%20l%20algebre%20des%20-%20Original.pdf
deligne,20414959,Pierre Deligne Papers: Modern LaTeX Drafts and English Translation Drafts,reader/reference PDF,10-065 Deligne - La serie exceptionnelle de gro - Original.pdf,0.0710,https://zenodo.org/records/20414959/files/10-065%20Deligne%20-%20La%20serie%20exceptionnelle%20de%20gro%20-%20Original.pdf
