record_label,record_id,record_title,file_role,filename,size_mb,url
bianchi,20673932,Luigi Bianchi: Modern LaTeX Working Drafts and Source-Intake Witnesses,artifact/source ZIP,95 Luigi Bianchi - Volume I Complete TeX Source Witnesses and Auditfix Package.zip,48.4705,https://zenodo.org/records/20673932/files/95%20Luigi%20Bianchi%20-%20Volume%20I%20Complete%20TeX%20Source%20Witnesses%20and%20Auditfix%20Package.zip
bianchi,20673932,Luigi Bianchi: Modern LaTeX Working Drafts and Source-Intake Witnesses,manifest/status,99 Luigi Bianchi - Public Summary.json,0.0008,https://zenodo.org/records/20673932/files/99%20Luigi%20Bianchi%20-%20Public%20Summary.json
bianchi,20673932,Luigi Bianchi: Modern LaTeX Working Drafts and Source-Intake Witnesses,manifest/status,99_Bianchi_-_Public_Summary_-_A2_p0120_20260613.json,0.0006,https://zenodo.org/records/20673932/files/99_Bianchi_-_Public_Summary_-_A2_p0120_20260613.json
bianchi,20673932,Luigi Bianchi: Modern LaTeX Working Drafts and Source-Intake Witnesses,manifest/status,99_Bianchi_Public_Summary_A2_p0090_20260612.json,0.0005,https://zenodo.org/records/20673932/files/99_Bianchi_Public_Summary_A2_p0090_20260612.json
bianchi,20673932,Luigi Bianchi: Modern LaTeX Working Drafts and Source-Intake Witnesses,manifest/status,99_Bianchi_Public_Summary_A2_p0135_20260613.json,0.0010,https://zenodo.org/records/20673932/files/99_Bianchi_Public_Summary_A2_p0135_20260613.json
bianchi,20673932,Luigi Bianchi: Modern LaTeX Working Drafts and Source-Intake Witnesses,manifest/status,99_Bianchi_Public_Summary_A2_sumfix_p0090_20260612.json,0.0003,https://zenodo.org/records/20673932/files/99_Bianchi_Public_Summary_A2_sumfix_p0090_20260612.json
bianchi,20673932,Luigi Bianchi: Modern LaTeX Working Drafts and Source-Intake Witnesses,artifact/source ZIP,Bianchi_A2_auditcont_p0001_0057_IT_EN_20260611.zip,173.2165,https://zenodo.org/records/20673932/files/Bianchi_A2_auditcont_p0001_0057_IT_EN_20260611.zip
bianchi,20673932,Luigi Bianchi: Modern LaTeX Working Drafts and Source-Intake Witnesses,artifact/source ZIP,Bianchi_A2_cont_p0001_0066_IT_EN_20260611.zip,206.9177,https://zenodo.org/records/20673932/files/Bianchi_A2_cont_p0001_0066_IT_EN_20260611.zip
bianchi,20673932,Luigi Bianchi: Modern LaTeX Working Drafts and Source-Intake Witnesses,artifact/source ZIP,Bianchi_A2_cont_p0001_0077_IT_EN_20260612.zip,238.2539,https://zenodo.org/records/20673932/files/Bianchi_A2_cont_p0001_0077_IT_EN_20260612.zip
bianchi,20673932,Luigi Bianchi: Modern LaTeX Working Drafts and Source-Intake Witnesses,artifact/source ZIP,Bianchi_A2_cont_p0001_0090_IT_EN_20260612.zip,227.0850,https://zenodo.org/records/20673932/files/Bianchi_A2_cont_p0001_0090_IT_EN_20260612.zip
bianchi,20673932,Luigi Bianchi: Modern LaTeX Working Drafts and Source-Intake Witnesses,artifact/source ZIP,Bianchi_A2_cont_p0001_0105_IT_EN_20260612.zip,251.7342,https://zenodo.org/records/20673932/files/Bianchi_A2_cont_p0001_0105_IT_EN_20260612.zip
bianchi,20673932,Luigi Bianchi: Modern LaTeX Working Drafts and Source-Intake Witnesses,artifact/source ZIP,Bianchi_A2_core_p0001_0120_IT_EN_20260612.zip,5.6271,https://zenodo.org/records/20673932/files/Bianchi_A2_core_p0001_0120_IT_EN_20260612.zip
bianchi,20673932,Luigi Bianchi: Modern LaTeX Working Drafts and Source-Intake Witnesses,artifact/source ZIP,Bianchi_A2_core_p0001_0135_IT_EN_20260613.zip,31.3035,https://zenodo.org/records/20673932/files/Bianchi_A2_core_p0001_0135_IT_EN_20260613.zip
bianchi,20673932,Luigi Bianchi: Modern LaTeX Working Drafts and Source-Intake Witnesses,artifact/source ZIP,Bianchi_A2_HQ_p0001_0066_IT_EN_20260610.zip,222.1925,https://zenodo.org/records/20673932/files/Bianchi_A2_HQ_p0001_0066_IT_EN_20260610.zip
bianchi,20673932,Luigi Bianchi: Modern LaTeX Working Drafts and Source-Intake Witnesses,artifact/source ZIP,Bianchi_A2_reaudit_p0001_0066_IT_EN_20260611.zip,245.2296,https://zenodo.org/records/20673932/files/Bianchi_A2_reaudit_p0001_0066_IT_EN_20260611.zip
bianchi,20673932,Luigi Bianchi: Modern LaTeX Working Drafts and Source-Intake Witnesses,artifact/source ZIP,Bianchi_A2_sumfix_p0001_0090_IT_EN_20260612.zip,227.1200,https://zenodo.org/records/20673932/files/Bianchi_A2_sumfix_p0001_0090_IT_EN_20260612.zip
bianchi,20673932,Luigi Bianchi: Modern LaTeX Working Drafts and Source-Intake Witnesses,artifact/source ZIP,Bianchi_A2_witness_p0001_0060_IT_EN_20260609.zip,71.3887,https://zenodo.org/records/20673932/files/Bianchi_A2_witness_p0001_0060_IT_EN_20260609.zip
gordan_clebsch_gordan,20822196,Paul Gordan and Clebsch-Gordan: Source-Witnessed LaTeX and Translation Working Drafts,manifest/status,99 Paul Gordan - Public Summary.json,0.0011,https://zenodo.org/records/20822196/files/99%20Paul%20Gordan%20-%20Public%20Summary.json
gordan_clebsch_gordan,20822196,Paul Gordan and Clebsch-Gordan: Source-Witnessed LaTeX and Translation Working Drafts,manifest/status,99_Paul_Gordan_-_Public_Summary_-_Abel21_20260612.json,0.0004,https://zenodo.org/records/20822196/files/99_Paul_Gordan_-_Public_Summary_-_Abel21_20260612.json
gordan_clebsch_gordan,20822196,Paul Gordan and Clebsch-Gordan: Source-Witnessed LaTeX and Translation Working Drafts,manifest/status,99_Paul_Gordan_-_Public_Summary_-_Abel22_20260612.json,0.0012,https://zenodo.org/records/20822196/files/99_Paul_Gordan_-_Public_Summary_-_Abel22_20260612.json
gordan_clebsch_gordan,20822196,Paul Gordan and Clebsch-Gordan: Source-Witnessed LaTeX and Translation Working Drafts,manifest/status,99_Paul_Gordan_-_Public_Summary_-_Abel26_20260613.json,0.0007,https://zenodo.org/records/20822196/files/99_Paul_Gordan_-_Public_Summary_-_Abel26_20260613.json
gordan_clebsch_gordan,20822196,Paul Gordan and Clebsch-Gordan: Source-Witnessed LaTeX and Translation Working Drafts,manifest/status,99_Paul_Gordan_Public_Summary_20260624.json,0.0009,https://zenodo.org/records/20822196/files/99_Paul_Gordan_Public_Summary_20260624.json
gordan_clebsch_gordan,20822196,Paul Gordan and Clebsch-Gordan: Source-Witnessed LaTeX and Translation Working Drafts,manifest/status,99_Paul_Gordan_Public_Summary_Abel27_20260613.json,0.0014,https://zenodo.org/records/20822196/files/99_Paul_Gordan_Public_Summary_Abel27_20260613.json
gordan_clebsch_gordan,20822196,Paul Gordan and Clebsch-Gordan: Source-Witnessed LaTeX and Translation Working Drafts,artifact/source ZIP,Gordan_Abel01_p001_016_DE_EN_20260608.zip,18.7276,https://zenodo.org/records/20822196/files/Gordan_Abel01_p001_016_DE_EN_20260608.zip
gordan_clebsch_gordan,20822196,Paul Gordan and Clebsch-Gordan: Source-Witnessed LaTeX and Translation Working Drafts,artifact/source ZIP,Gordan_Abel02_p017_038_DE_EN_20260608.zip,40.3155,https://zenodo.org/records/20822196/files/Gordan_Abel02_p017_038_DE_EN_20260608.zip
gordan_clebsch_gordan,20822196,Paul Gordan and Clebsch-Gordan: Source-Witnessed LaTeX and Translation Working Drafts,artifact/source ZIP,Gordan_Abel03_p039_055_DE_EN_20260609.zip,88.4946,https://zenodo.org/records/20822196/files/Gordan_Abel03_p039_055_DE_EN_20260609.zip
gordan_clebsch_gordan,20822196,Paul Gordan and Clebsch-Gordan: Source-Witnessed LaTeX and Translation Working Drafts,artifact/source ZIP,Gordan_Abel04_p056_071_DE_EN_20260609.zip,116.0475,https://zenodo.org/records/20822196/files/Gordan_Abel04_p056_071_DE_EN_20260609.zip
gordan_clebsch_gordan,20822196,Paul Gordan and Clebsch-Gordan: Source-Witnessed LaTeX and Translation Working Drafts,artifact/source ZIP,Gordan_Abel05_p072_088_DE_EN_20260609.zip,147.0622,https://zenodo.org/records/20822196/files/Gordan_Abel05_p072_088_DE_EN_20260609.zip
gordan_clebsch_gordan,20822196,Paul Gordan and Clebsch-Gordan: Source-Witnessed LaTeX and Translation Working Drafts,artifact/source ZIP,Gordan_Abel06_p089_106_DE_EN_20260609.zip,131.9360,https://zenodo.org/records/20822196/files/Gordan_Abel06_p089_106_DE_EN_20260609.zip
gordan_clebsch_gordan,20822196,Paul Gordan and Clebsch-Gordan: Source-Witnessed LaTeX and Translation Working Drafts,artifact/source ZIP,Gordan_Abel07_p107_121_DE_EN_20260609.zip,94.8413,https://zenodo.org/records/20822196/files/Gordan_Abel07_p107_121_DE_EN_20260609.zip
gordan_clebsch_gordan,20822196,Paul Gordan and Clebsch-Gordan: Source-Witnessed LaTeX and Translation Working Drafts,artifact/source ZIP,Gordan_Abel08_p122_133_DE_EN_20260610.zip,99.7314,https://zenodo.org/records/20822196/files/Gordan_Abel08_p122_133_DE_EN_20260610.zip
gordan_clebsch_gordan,20822196,Paul Gordan and Clebsch-Gordan: Source-Witnessed LaTeX and Translation Working Drafts,artifact/source ZIP,Gordan_Abel09_p134_149_DE_EN_20260610.zip,43.2785,https://zenodo.org/records/20822196/files/Gordan_Abel09_p134_149_DE_EN_20260610.zip
gordan_clebsch_gordan,20822196,Paul Gordan and Clebsch-Gordan: Source-Witnessed LaTeX and Translation Working Drafts,artifact/source ZIP,Gordan_Abel10_p150_161_DE_EN_20260610.zip,38.7235,https://zenodo.org/records/20822196/files/Gordan_Abel10_p150_161_DE_EN_20260610.zip
gordan_clebsch_gordan,20822196,Paul Gordan and Clebsch-Gordan: Source-Witnessed LaTeX and Translation Working Drafts,artifact/source ZIP,Gordan_Abel11_p162_173_DE_EN_20260611.zip,41.0185,https://zenodo.org/records/20822196/files/Gordan_Abel11_p162_173_DE_EN_20260611.zip
gordan_clebsch_gordan,20822196,Paul Gordan and Clebsch-Gordan: Source-Witnessed LaTeX and Translation Working Drafts,artifact/source ZIP,Gordan_Abel12_p174_181_DE_EN_20260611.zip,6.0600,https://zenodo.org/records/20822196/files/Gordan_Abel12_p174_181_DE_EN_20260611.zip
gordan_clebsch_gordan,20822196,Paul Gordan and Clebsch-Gordan: Source-Witnessed LaTeX and Translation Working Drafts,artifact/source ZIP,Gordan_Abel13_p182_193_DE_EN_20260611.zip,42.5845,https://zenodo.org/records/20822196/files/Gordan_Abel13_p182_193_DE_EN_20260611.zip
gordan_clebsch_gordan,20822196,Paul Gordan and Clebsch-Gordan: Source-Witnessed LaTeX and Translation Working Drafts,artifact/source ZIP,Gordan_Abel14_p194_202_DE_EN_20260611.zip,46.0210,https://zenodo.org/records/20822196/files/Gordan_Abel14_p194_202_DE_EN_20260611.zip
gordan_clebsch_gordan,20822196,Paul Gordan and Clebsch-Gordan: Source-Witnessed LaTeX and Translation Working Drafts,artifact/source ZIP,Gordan_Abel15_p203_217_DE_EN_20260611.zip,38.8188,https://zenodo.org/records/20822196/files/Gordan_Abel15_p203_217_DE_EN_20260611.zip
gordan_clebsch_gordan,20822196,Paul Gordan and Clebsch-Gordan: Source-Witnessed LaTeX and Translation Working Drafts,artifact/source ZIP,Gordan_Abel16_p218_227_DE_EN_20260611.zip,70.4845,https://zenodo.org/records/20822196/files/Gordan_Abel16_p218_227_DE_EN_20260611.zip
gordan_clebsch_gordan,20822196,Paul Gordan and Clebsch-Gordan: Source-Witnessed LaTeX and Translation Working Drafts,artifact/source ZIP,Gordan_Abel17_p228_243_DE_EN_20260611.zip,65.9401,https://zenodo.org/records/20822196/files/Gordan_Abel17_p228_243_DE_EN_20260611.zip
gordan_clebsch_gordan,20822196,Paul Gordan and Clebsch-Gordan: Source-Witnessed LaTeX and Translation Working Drafts,artifact/source ZIP,Gordan_Abel18_p244_251_DE_EN_20260612.zip,38.2240,https://zenodo.org/records/20822196/files/Gordan_Abel18_p244_251_DE_EN_20260612.zip
gordan_clebsch_gordan,20822196,Paul Gordan and Clebsch-Gordan: Source-Witnessed LaTeX and Translation Working Drafts,artifact/source ZIP,Gordan_Abel19_p252_270_DE_EN_20260612.zip,40.3067,https://zenodo.org/records/20822196/files/Gordan_Abel19_p252_270_DE_EN_20260612.zip
gordan_clebsch_gordan,20822196,Paul Gordan and Clebsch-Gordan: Source-Witnessed LaTeX and Translation Working Drafts,artifact/source ZIP,Gordan_Abel21_p279_291_DE_EN_20260612.zip,43.2832,https://zenodo.org/records/20822196/files/Gordan_Abel21_p279_291_DE_EN_20260612.zip
gordan_clebsch_gordan,20822196,Paul Gordan and Clebsch-Gordan: Source-Witnessed LaTeX and Translation Working Drafts,artifact/source ZIP,Gordan_Abel22_p292_299_DE_EN_20260612.zip,33.1541,https://zenodo.org/records/20822196/files/Gordan_Abel22_p292_299_DE_EN_20260612.zip
gordan_clebsch_gordan,20822196,Paul Gordan and Clebsch-Gordan: Source-Witnessed LaTeX and Translation Working Drafts,artifact/source ZIP,Gordan_Abel23_p300_308_DE_EN_20260612.zip,34.0197,https://zenodo.org/records/20822196/files/Gordan_Abel23_p300_308_DE_EN_20260612.zip
gordan_clebsch_gordan,20822196,Paul Gordan and Clebsch-Gordan: Source-Witnessed LaTeX and Translation Working Drafts,artifact/source ZIP,Gordan_Abel25_p322_331_DE_EN_20260612.zip,34.5756,https://zenodo.org/records/20822196/files/Gordan_Abel25_p322_331_DE_EN_20260612.zip
gordan_clebsch_gordan,20822196,Paul Gordan and Clebsch-Gordan: Source-Witnessed LaTeX and Translation Working Drafts,artifact/source ZIP,Gordan_Abel26_p332_342_DE_EN_20260612.zip,37.3950,https://zenodo.org/records/20822196/files/Gordan_Abel26_p332_342_DE_EN_20260612.zip
gordan_clebsch_gordan,20822196,Paul Gordan and Clebsch-Gordan: Source-Witnessed LaTeX and Translation Working Drafts,artifact/source ZIP,Gordan_Abel27_p343_355_DE_EN_20260612.zip,37.9321,https://zenodo.org/records/20822196/files/Gordan_Abel27_p343_355_DE_EN_20260612.zip
gordan_clebsch_gordan,20822196,Paul Gordan and Clebsch-Gordan: Source-Witnessed LaTeX and Translation Working Drafts,artifact/source ZIP,Gordan_Abel_AuditFix_p089_121_DE_EN_20260609.zip,91.8148,https://zenodo.org/records/20822196/files/Gordan_Abel_AuditFix_p089_121_DE_EN_20260609.zip
gordan_clebsch_gordan,20822196,Paul Gordan and Clebsch-Gordan: Source-Witnessed LaTeX and Translation Working Drafts,artifact/source ZIP,Gordan_Abelsche_FinalAuditFix02_DE_EN_20260613.zip,45.8149,https://zenodo.org/records/20822196/files/Gordan_Abelsche_FinalAuditFix02_DE_EN_20260613.zip
gordan_clebsch_gordan,20822196,Paul Gordan and Clebsch-Gordan: Source-Witnessed LaTeX and Translation Working Drafts,artifact/source ZIP,Gordan_AllPrior_AuditFix01_20260610.zip,43.3163,https://zenodo.org/records/20822196/files/Gordan_AllPrior_AuditFix01_20260610.zip
gordan_clebsch_gordan,20822196,Paul Gordan and Clebsch-Gordan: Source-Witnessed LaTeX and Translation Working Drafts,artifact/source ZIP,Gordan_AuditFix_theta_form_20260609.zip,5.2279,https://zenodo.org/records/20822196/files/Gordan_AuditFix_theta_form_20260609.zip
gordan_clebsch_gordan,20822196,Paul Gordan and Clebsch-Gordan: Source-Witnessed LaTeX and Translation Working Drafts,artifact/source ZIP,Gordan_de_linea_p025_047_final_LA_EN_scans_20260613.zip,26.5073,https://zenodo.org/records/20822196/files/Gordan_de_linea_p025_047_final_LA_EN_scans_20260613.zip
gordan_clebsch_gordan,20822196,Paul Gordan and Clebsch-Gordan: Source-Witnessed LaTeX and Translation Working Drafts,artifact/source ZIP,Gordan_DL_complete_FIX02_LAT_EN_20260608.zip,26.5700,https://zenodo.org/records/20822196/files/Gordan_DL_complete_FIX02_LAT_EN_20260608.zip
gordan_clebsch_gordan,20822196,Paul Gordan and Clebsch-Gordan: Source-Witnessed LaTeX and Translation Working Drafts,artifact/source ZIP,Gordan_Form_complete_DE_EN_20260608.zip,45.2221,https://zenodo.org/records/20822196/files/Gordan_Form_complete_DE_EN_20260608.zip
gordan_clebsch_gordan,20822196,Paul Gordan and Clebsch-Gordan: Source-Witnessed LaTeX and Translation Working Drafts,artifact/source ZIP,Gordan_Project_Control_Status_20260624.zip,0.0146,https://zenodo.org/records/20822196/files/Gordan_Project_Control_Status_20260624.zip
gordan_clebsch_gordan,20822196,Paul Gordan and Clebsch-Gordan: Source-Witnessed LaTeX and Translation Working Drafts,artifact/source ZIP,Gordan_TH02_p008_012_DE_EN_20260608.zip,10.4816,https://zenodo.org/records/20822196/files/Gordan_TH02_p008_012_DE_EN_20260608.zip
gordan_clebsch_gordan,20822196,Paul Gordan and Clebsch-Gordan: Source-Witnessed LaTeX and Translation Working Drafts,artifact/source ZIP,Gordan_Theta01_p001_007_DE_EN_20260608.zip,6.5905,https://zenodo.org/records/20822196/files/Gordan_Theta01_p001_007_DE_EN_20260608.zip
gordan_clebsch_gordan,20822196,Paul Gordan and Clebsch-Gordan: Source-Witnessed LaTeX and Translation Working Drafts,artifact/source ZIP,Gordan_Theta_1863_FullAudit_fix06_20260623.zip,2.1203,https://zenodo.org/records/20822196/files/Gordan_Theta_1863_FullAudit_fix06_20260623.zip
gordan_clebsch_gordan,20822196,Paul Gordan and Clebsch-Gordan: Source-Witnessed LaTeX and Translation Working Drafts,artifact/source ZIP,Gordan_Theta_AuditFix04_DE_EN_20260609.zip,59.2760,https://zenodo.org/records/20822196/files/Gordan_Theta_AuditFix04_DE_EN_20260609.zip
gordan_clebsch_gordan,20822196,Paul Gordan and Clebsch-Gordan: Source-Witnessed LaTeX and Translation Working Drafts,artifact/source ZIP,Gordan_VB1_01_p001_009_DE_EN_20260613.zip,32.2733,https://zenodo.org/records/20822196/files/Gordan_VB1_01_p001_009_DE_EN_20260613.zip
gordan_clebsch_gordan,20822196,Paul Gordan and Clebsch-Gordan: Source-Witnessed LaTeX and Translation Working Drafts,artifact/source ZIP,Gordan_VB1_02_p010_028_DE_EN_20260613.zip,46.5065,https://zenodo.org/records/20822196/files/Gordan_VB1_02_p010_028_DE_EN_20260613.zip
steinitz,20822189,Ernst Steinitz: Modern LaTeX Source Transcriptions and English Translation Working Packets,manifest/status,99 Ernst Steinitz - Public Summary.json,0.0020,https://zenodo.org/records/20822189/files/99%20Ernst%20Steinitz%20-%20Public%20Summary.json
steinitz,20822189,Ernst Steinitz: Modern LaTeX Source Transcriptions and English Translation Working Packets,artifact/source ZIP,Steinitz_34_core_shortpaths.zip,60.5861,https://zenodo.org/records/20822189/files/Steinitz_34_core_shortpaths.zip
steinitz,20822189,Ernst Steinitz: Modern LaTeX Source Transcriptions and English Translation Working Packets,artifact/source ZIP,Steinitz_41_strict_1894_1897_1906_shortpaths.zip,28.9547,https://zenodo.org/records/20822189/files/Steinitz_41_strict_1894_1897_1906_shortpaths.zip
steinitz,20822189,Ernst Steinitz: Modern LaTeX Source Transcriptions and English Translation Working Packets,artifact/source ZIP,Steinitz_43_bedingtII_complete_shortpaths.zip,206.6402,https://zenodo.org/records/20822189/files/Steinitz_43_bedingtII_complete_shortpaths.zip
steinitz,20822189,Ernst Steinitz: Modern LaTeX Source Transcriptions and English Translation Working Packets,artifact/source ZIP,Steinitz_44_bedingtIII_p001-013_shortpaths.zip,54.1082,https://zenodo.org/records/20822189/files/Steinitz_44_bedingtIII_p001-013_shortpaths.zip
steinitz,20822189,Ernst Steinitz: Modern LaTeX Source Transcriptions and English Translation Working Packets,artifact/source ZIP,Steinitz_8_1910_fields_1-24_complete_shortpaths.zip,89.2705,https://zenodo.org/records/20822189/files/Steinitz_8_1910_fields_1-24_complete_shortpaths.zip
steinitz,20822189,Ernst Steinitz: Modern LaTeX Source Transcriptions and English Translation Working Packets,artifact/source ZIP,Steinitz_Project_Control_Status_20260624.zip,0.0164,https://zenodo.org/records/20822189/files/Steinitz_Project_Control_Status_20260624.zip
frobenius,20821858,"Ferdinand Georg Frobenius: Group Character Papers, German Source and English Translation Working Drafts",manifest/status,99_Frobenius_-_Public_Summary_20260613.json,0.0007,https://zenodo.org/records/20821858/files/99_Frobenius_-_Public_Summary_20260613.json
frobenius,20821858,"Ferdinand Georg Frobenius: Group Character Papers, German Source and English Translation Working Drafts",manifest/status,99_Frobenius_Public_Summary_20260624.json,0.0021,https://zenodo.org/records/20821858/files/99_Frobenius_Public_Summary_20260624.json
frobenius,20821858,"Ferdinand Georg Frobenius: Group Character Papers, German Source and English Translation Working Drafts",artifact/source ZIP,Frobenius_all_GE_EN_cum_scans_QA03_20260611.zip,166.1570,https://zenodo.org/records/20821858/files/Frobenius_all_GE_EN_cum_scans_QA03_20260611.zip
frobenius,20821858,"Ferdinand Georg Frobenius: Group Character Papers, German Source and English Translation Working Drafts",artifact/source ZIP,Frobenius_all_GE_EN_cum_scans_RA05_20260613.zip,163.9990,https://zenodo.org/records/20821858/files/Frobenius_all_GE_EN_cum_scans_RA05_20260613.zip
frobenius,20821858,"Ferdinand Georg Frobenius: Group Character Papers, German Source and English Translation Working Drafts",reader/reference PDF,Frobenius_selected_EN_cumulative_all.pdf,1.1871,https://zenodo.org/records/20821858/files/Frobenius_selected_EN_cumulative_all.pdf
frobenius,20821858,"Ferdinand Georg Frobenius: Group Character Papers, German Source and English Translation Working Drafts",editable TeX,Frobenius_selected_EN_cumulative_all.tex,0.5140,https://zenodo.org/records/20821858/files/Frobenius_selected_EN_cumulative_all.tex
frobenius,20821858,"Ferdinand Georg Frobenius: Group Character Papers, German Source and English Translation Working Drafts",reader/reference PDF,Frobenius_selected_GE_cumulative_all.pdf,1.2044,https://zenodo.org/records/20821858/files/Frobenius_selected_GE_cumulative_all.pdf
frobenius,20821858,"Ferdinand Georg Frobenius: Group Character Papers, German Source and English Translation Working Drafts",editable TeX,Frobenius_selected_GE_cumulative_all.tex,0.5290,https://zenodo.org/records/20821858/files/Frobenius_selected_GE_cumulative_all.tex
poincare,20673462,"Henri Poincare: Oeuvres, Tome I Source-Witnessed French/English Working Drafts",manifest/status,99_Poincare_-_Public_Summary_20260613.json,0.0011,https://zenodo.org/records/20673462/files/99_Poincare_-_Public_Summary_20260613.json
poincare,20673462,"Henri Poincare: Oeuvres, Tome I Source-Witnessed French/English Working Drafts",artifact/source ZIP,poincare_v1_01.zip,8.6381,https://zenodo.org/records/20673462/files/poincare_v1_01.zip
poincare,20673462,"Henri Poincare: Oeuvres, Tome I Source-Witnessed French/English Working Drafts",artifact/source ZIP,poincare_v1_02.zip,18.5738,https://zenodo.org/records/20673462/files/poincare_v1_02.zip
poincare,20673462,"Henri Poincare: Oeuvres, Tome I Source-Witnessed French/English Working Drafts",artifact/source ZIP,poincare_v1_08.zip,49.7288,https://zenodo.org/records/20673462/files/poincare_v1_08.zip
poincare,20673462,"Henri Poincare: Oeuvres, Tome I Source-Witnessed French/English Working Drafts",artifact/source ZIP,poincare_v1_09.zip,89.8963,https://zenodo.org/records/20673462/files/poincare_v1_09.zip
poincare,20673462,"Henri Poincare: Oeuvres, Tome I Source-Witnessed French/English Working Drafts",artifact/source ZIP,poincare_v1_10.zip,113.0341,https://zenodo.org/records/20673462/files/poincare_v1_10.zip
poincare,20673462,"Henri Poincare: Oeuvres, Tome I Source-Witnessed French/English Working Drafts",artifact/source ZIP,poincare_v1_11.zip,112.5801,https://zenodo.org/records/20673462/files/poincare_v1_11.zip
poincare,20673462,"Henri Poincare: Oeuvres, Tome I Source-Witnessed French/English Working Drafts",artifact/source ZIP,poincare_v1_12.zip,136.9030,https://zenodo.org/records/20673462/files/poincare_v1_12.zip
poincare,20673462,"Henri Poincare: Oeuvres, Tome I Source-Witnessed French/English Working Drafts",artifact/source ZIP,poincare_v1_13.zip,130.0278,https://zenodo.org/records/20673462/files/poincare_v1_13.zip
poincare,20673462,"Henri Poincare: Oeuvres, Tome I Source-Witnessed French/English Working Drafts",artifact/source ZIP,poincare_v1_14.zip,132.1154,https://zenodo.org/records/20673462/files/poincare_v1_14.zip
poincare,20673462,"Henri Poincare: Oeuvres, Tome I Source-Witnessed French/English Working Drafts",artifact/source ZIP,poincare_v1_15.zip,172.0362,https://zenodo.org/records/20673462/files/poincare_v1_15.zip
poincare,20673462,"Henri Poincare: Oeuvres, Tome I Source-Witnessed French/English Working Drafts",artifact/source ZIP,poincare_v1_16.zip,154.7623,https://zenodo.org/records/20673462/files/poincare_v1_16.zip
poincare,20673462,"Henri Poincare: Oeuvres, Tome I Source-Witnessed French/English Working Drafts",artifact/source ZIP,poincare_v1_17.zip,153.4860,https://zenodo.org/records/20673462/files/poincare_v1_17.zip
poincare,20673462,"Henri Poincare: Oeuvres, Tome I Source-Witnessed French/English Working Drafts",artifact/source ZIP,poincare_v1_18.zip,173.1888,https://zenodo.org/records/20673462/files/poincare_v1_18.zip
poincare,20673462,"Henri Poincare: Oeuvres, Tome I Source-Witnessed French/English Working Drafts",artifact/source ZIP,poincare_v1_19.zip,207.2206,https://zenodo.org/records/20673462/files/poincare_v1_19.zip
poincare,20673462,"Henri Poincare: Oeuvres, Tome I Source-Witnessed French/English Working Drafts",artifact/source ZIP,poincare_v1_20.zip,214.2228,https://zenodo.org/records/20673462/files/poincare_v1_20.zip
poincare,20673462,"Henri Poincare: Oeuvres, Tome I Source-Witnessed French/English Working Drafts",artifact/source ZIP,poincare_v1_21.zip,231.5475,https://zenodo.org/records/20673462/files/poincare_v1_21.zip
poincare,20673462,"Henri Poincare: Oeuvres, Tome I Source-Witnessed French/English Working Drafts",artifact/source ZIP,poincare_v1_24.zip,81.7369,https://zenodo.org/records/20673462/files/poincare_v1_24.zip
poincare,20673462,"Henri Poincare: Oeuvres, Tome I Source-Witnessed French/English Working Drafts",artifact/source ZIP,poincare_v1_25.zip,119.5292,https://zenodo.org/records/20673462/files/poincare_v1_25.zip
poincare,20673462,"Henri Poincare: Oeuvres, Tome I Source-Witnessed French/English Working Drafts",artifact/source ZIP,poincare_v1_26.zip,102.3785,https://zenodo.org/records/20673462/files/poincare_v1_26.zip
kneser,20836972,"Adolf Kneser: Lehrbuch der Variationsrechnung, German Source and English Translation Working Drafts",reader/reference PDF,01 Adolf Kneser - Lehrbuch der Variationsrechnung English Working Reader p0011-0248 2026-06-13.pdf,0.9509,https://zenodo.org/records/20836972/files/01%20Adolf%20Kneser%20-%20Lehrbuch%20der%20Variationsrechnung%20English%20Working%20Reader%20p0011-0248%202026-06-13.pdf
kneser,20836972,"Adolf Kneser: Lehrbuch der Variationsrechnung, German Source and English Translation Working Drafts",reader/reference PDF,02 Adolf Kneser - Lehrbuch der Variationsrechnung German Source Working Reader p0011-0248 2026-06-13.pdf,0.9684,https://zenodo.org/records/20836972/files/02%20Adolf%20Kneser%20-%20Lehrbuch%20der%20Variationsrechnung%20German%20Source%20Working%20Reader%20p0011-0248%202026-06-13.pdf
kneser,20836972,"Adolf Kneser: Lehrbuch der Variationsrechnung, German Source and English Translation Working Drafts",editable TeX,03 Adolf Kneser - Lehrbuch der Variationsrechnung English Working TeX p0011-0248 2026-06-13.tex,0.4500,https://zenodo.org/records/20836972/files/03%20Adolf%20Kneser%20-%20Lehrbuch%20der%20Variationsrechnung%20English%20Working%20TeX%20p0011-0248%202026-06-13.tex
kneser,20836972,"Adolf Kneser: Lehrbuch der Variationsrechnung, German Source and English Translation Working Drafts",editable TeX,04 Adolf Kneser - Lehrbuch der Variationsrechnung German Source Working TeX p0011-0248 2026-06-13.tex,0.4615,https://zenodo.org/records/20836972/files/04%20Adolf%20Kneser%20-%20Lehrbuch%20der%20Variationsrechnung%20German%20Source%20Working%20TeX%20p0011-0248%202026-06-13.tex
