record_label,record_id,record_title,file_role,filename,size_mb,url
indian_sanskrit,20415755,Indian and Sanskrit Mathematical Classics: Original LaTeX and English Translation Drafts,reader/reference PDF,50-03 Indian Original - Bhaskara II - Lilavati.pdf,0.1160,https://zenodo.org/records/20415755/files/50-03%20Indian%20Original%20-%20Bhaskara%20II%20-%20Lilavati.pdf
indian_sanskrit,20415755,Indian and Sanskrit Mathematical Classics: Original LaTeX and English Translation Drafts,reader/reference PDF,50-04 Indian Original - Brahmagupta - Brahmasphutasiddhanta.pdf,1.4315,https://zenodo.org/records/20415755/files/50-04%20Indian%20Original%20-%20Brahmagupta%20-%20Brahmasphutasiddhanta.pdf
indian_sanskrit,20415755,Indian and Sanskrit Mathematical Classics: Original LaTeX and English Translation Drafts,artifact/source ZIP,80 Indian and Sanskrit Mathematical Classics - TeX Sources and Artifacts.zip,542.9307,https://zenodo.org/records/20415755/files/80%20Indian%20and%20Sanskrit%20Mathematical%20Classics%20-%20TeX%20Sources%20and%20Artifacts.zip
indian_sanskrit,20415755,Indian and Sanskrit Mathematical Classics: Original LaTeX and English Translation Drafts,manifest/status,90 Indian and Sanskrit Mathematical Classics - Public Summary.json,0.0051,https://zenodo.org/records/20415755/files/90%20Indian%20and%20Sanskrit%20Mathematical%20Classics%20-%20Public%20Summary.json
islamic_arabic,20415770,Islamic and Arabic Mathematical Texts: Original LaTeX and English Translation Drafts,reader/reference PDF,00 Index - Islamic and Arabic Mathematical Texts.pdf,0.0389,https://zenodo.org/records/20415770/files/00%20Index%20-%20Islamic%20and%20Arabic%20Mathematical%20Texts.pdf
islamic_arabic,20415770,Islamic and Arabic Mathematical Texts: Original LaTeX and English Translation Drafts,reader/reference PDF,01 Islamic and Arabic Texts - Combined English Translation Drafts.pdf,1.3224,https://zenodo.org/records/20415770/files/01%20Islamic%20and%20Arabic%20Texts%20-%20Combined%20English%20Translation%20Drafts.pdf
islamic_arabic,20415770,Islamic and Arabic Mathematical Texts: Original LaTeX and English Translation Drafts,reader/reference PDF,02 Islamic and Arabic Texts - Combined Original and Witness Drafts.pdf,1.4518,https://zenodo.org/records/20415770/files/02%20Islamic%20and%20Arabic%20Texts%20-%20Combined%20Original%20and%20Witness%20Drafts.pdf
islamic_arabic,20415770,Islamic and Arabic Mathematical Texts: Original LaTeX and English Translation Drafts,reader/reference PDF,10-11 English Translation - al-Kashi - Miftah al-Hisab.pdf,0.2092,https://zenodo.org/records/20415770/files/10-11%20English%20Translation%20-%20al-Kashi%20-%20Miftah%20al-Hisab.pdf
islamic_arabic,20415770,Islamic and Arabic Mathematical Texts: Original LaTeX and English Translation Drafts,reader/reference PDF,10-12 English Translation - al-Khwarizmi - Algebra.pdf,0.2233,https://zenodo.org/records/20415770/files/10-12%20English%20Translation%20-%20al-Khwarizmi%20-%20Algebra.pdf
islamic_arabic,20415770,Islamic and Arabic Mathematical Texts: Original LaTeX and English Translation Drafts,reader/reference PDF,10-13 English Translation - al-Tusi - Shakl al-Qatta.pdf,0.2095,https://zenodo.org/records/20415770/files/10-13%20English%20Translation%20-%20al-Tusi%20-%20Shakl%20al-Qatta.pdf
islamic_arabic,20415770,Islamic and Arabic Mathematical Texts: Original LaTeX and English Translation Drafts,reader/reference PDF,10-14 English Translation - Robert of Chester and Karpinski.pdf,0.1287,https://zenodo.org/records/20415770/files/10-14%20English%20Translation%20-%20Robert%20of%20Chester%20and%20Karpinski.pdf
islamic_arabic,20415770,Islamic and Arabic Mathematical Texts: Original LaTeX and English Translation Drafts,reader/reference PDF,10-15 English Translation - Omar Khayyam - Treatise on Algebra.pdf,0.1671,https://zenodo.org/records/20415770/files/10-15%20English%20Translation%20-%20Omar%20Khayyam%20-%20Treatise%20on%20Algebra.pdf
islamic_arabic,20415770,Islamic and Arabic Mathematical Texts: Original LaTeX and English Translation Drafts,reader/reference PDF,10-16 English Translation - Rosen - Algebra of Mohammed Ben Musa.pdf,0.1378,https://zenodo.org/records/20415770/files/10-16%20English%20Translation%20-%20Rosen%20-%20Algebra%20of%20Mohammed%20Ben%20Musa.pdf
islamic_arabic,20415770,Islamic and Arabic Mathematical Texts: Original LaTeX and English Translation Drafts,reader/reference PDF,10-17 English Translation - Ruska - Oldest Arabic Algebra.pdf,0.2451,https://zenodo.org/records/20415770/files/10-17%20English%20Translation%20-%20Ruska%20-%20Oldest%20Arabic%20Algebra.pdf
islamic_arabic,20415770,Islamic and Arabic Mathematical Texts: Original LaTeX and English Translation Drafts,reader/reference PDF,60-01 Islamic Original - al-Kashi - Miftah al-Hisab.pdf,0.2162,https://zenodo.org/records/20415770/files/60-01%20Islamic%20Original%20-%20al-Kashi%20-%20Miftah%20al-Hisab.pdf
islamic_arabic,20415770,Islamic and Arabic Mathematical Texts: Original LaTeX and English Translation Drafts,reader/reference PDF,60-02 Islamic Original - al-Khwarizmi - Algebra.pdf,0.2260,https://zenodo.org/records/20415770/files/60-02%20Islamic%20Original%20-%20al-Khwarizmi%20-%20Algebra.pdf
islamic_arabic,20415770,Islamic and Arabic Mathematical Texts: Original LaTeX and English Translation Drafts,reader/reference PDF,60-03 Islamic Original - al-Tusi - Shakl al-Qatta.pdf,0.1596,https://zenodo.org/records/20415770/files/60-03%20Islamic%20Original%20-%20al-Tusi%20-%20Shakl%20al-Qatta.pdf
islamic_arabic,20415770,Islamic and Arabic Mathematical Texts: Original LaTeX and English Translation Drafts,reader/reference PDF,60-04 Islamic Original - Omar Khayyam - Treatise on Algebra.pdf,0.2602,https://zenodo.org/records/20415770/files/60-04%20Islamic%20Original%20-%20Omar%20Khayyam%20-%20Treatise%20on%20Algebra.pdf
islamic_arabic,20415770,Islamic and Arabic Mathematical Texts: Original LaTeX and English Translation Drafts,reader/reference PDF,60-05 Islamic Original - Ruska - Oldest Arabic Algebra (1917).pdf,0.3587,https://zenodo.org/records/20415770/files/60-05%20Islamic%20Original%20-%20Ruska%20-%20Oldest%20Arabic%20Algebra%20%281917%29.pdf
islamic_arabic,20415770,Islamic and Arabic Mathematical Texts: Original LaTeX and English Translation Drafts,reader/reference PDF,60-06 Islamic Original - Rosen - Algebra of Mohammed Ben Musa.pdf,0.1116,https://zenodo.org/records/20415770/files/60-06%20Islamic%20Original%20-%20Rosen%20-%20Algebra%20of%20Mohammed%20Ben%20Musa.pdf
islamic_arabic,20415770,Islamic and Arabic Mathematical Texts: Original LaTeX and English Translation Drafts,reader/reference PDF,60-07 Islamic Original - Robert of Chester and Karpinski.pdf,0.1175,https://zenodo.org/records/20415770/files/60-07%20Islamic%20Original%20-%20Robert%20of%20Chester%20and%20Karpinski.pdf
islamic_arabic,20415770,Islamic and Arabic Mathematical Texts: Original LaTeX and English Translation Drafts,artifact/source ZIP,80 Islamic and Arabic Mathematical Texts - TeX Sources and Artifacts.zip,40.2956,https://zenodo.org/records/20415770/files/80%20Islamic%20and%20Arabic%20Mathematical%20Texts%20-%20TeX%20Sources%20and%20Artifacts.zip
islamic_arabic,20415770,Islamic and Arabic Mathematical Texts: Original LaTeX and English Translation Drafts,manifest/status,90 Islamic and Arabic Mathematical Texts - Public Summary.json,0.0078,https://zenodo.org/records/20415770/files/90%20Islamic%20and%20Arabic%20Mathematical%20Texts%20-%20Public%20Summary.json
historical_references,20415777,Historical Reference Witnesses for Non-European Mathematics: LaTeX and Translation Drafts,reader/reference PDF,00 Index - Historical Reference Witnesses.pdf,0.0391,https://zenodo.org/records/20415777/files/00%20Index%20-%20Historical%20Reference%20Witnesses.pdf
historical_references,20415777,Historical Reference Witnesses for Non-European Mathematics: LaTeX and Translation Drafts,reader/reference PDF,01 Reference Witnesses - Combined English Translation Drafts.pdf,0.9318,https://zenodo.org/records/20415777/files/01%20Reference%20Witnesses%20-%20Combined%20English%20Translation%20Drafts.pdf
historical_references,20415777,Historical Reference Witnesses for Non-European Mathematics: LaTeX and Translation Drafts,reader/reference PDF,02 Reference Witnesses - Combined Original and Witness Drafts.pdf,0.7274,https://zenodo.org/records/20415777/files/02%20Reference%20Witnesses%20-%20Combined%20Original%20and%20Witness%20Drafts.pdf
historical_references,20415777,Historical Reference Witnesses for Non-European Mathematics: LaTeX and Translation Drafts,reader/reference PDF,10-18 English Translation - al-Muqaddasi - Ahsan al-Taqasim.pdf,0.0983,https://zenodo.org/records/20415777/files/10-18%20English%20Translation%20-%20al-Muqaddasi%20-%20Ahsan%20al-Taqasim.pdf
historical_references,20415777,Historical Reference Witnesses for Non-European Mathematics: LaTeX and Translation Drafts,reader/reference PDF,10-19 English Translation - Ibn al-Nadim - Kitab al-Fihrist.pdf,0.1722,https://zenodo.org/records/20415777/files/10-19%20English%20Translation%20-%20Ibn%20al-Nadim%20-%20Kitab%20al-Fihrist.pdf
historical_references,20415777,Historical Reference Witnesses for Non-European Mathematics: LaTeX and Translation Drafts,reader/reference PDF,10-20 English Translation - Ibn al-Qifti - Tarikh al-Hukama.pdf,0.1825,https://zenodo.org/records/20415777/files/10-20%20English%20Translation%20-%20Ibn%20al-Qifti%20-%20Tarikh%20al-Hukama.pdf
historical_references,20415777,Historical Reference Witnesses for Non-European Mathematics: LaTeX and Translation Drafts,reader/reference PDF,10-21 English Translation - Said al-Andalusi - Tabaqat al-Umam.pdf,0.1669,https://zenodo.org/records/20415777/files/10-21%20English%20Translation%20-%20Said%20al-Andalusi%20-%20Tabaqat%20al-Umam.pdf
historical_references,20415777,Historical Reference Witnesses for Non-European Mathematics: LaTeX and Translation Drafts,reader/reference PDF,10-22 English Translation - Smith-Karpinski - Numerals.pdf,0.3116,https://zenodo.org/records/20415777/files/10-22%20English%20Translation%20-%20Smith-Karpinski%20-%20Numerals.pdf
historical_references,20415777,Historical Reference Witnesses for Non-European Mathematics: LaTeX and Translation Drafts,reader/reference PDF,70-01 Reference Text - Said al-Andalusi - Tabaqat al-Umam.pdf,0.1669,https://zenodo.org/records/20415777/files/70-01%20Reference%20Text%20-%20Said%20al-Andalusi%20-%20Tabaqat%20al-Umam.pdf
historical_references,20415777,Historical Reference Witnesses for Non-European Mathematics: LaTeX and Translation Drafts,reader/reference PDF,70-02 Reference Text - al-Muqaddasi - Ahsan al-Taqasim.pdf,0.0988,https://zenodo.org/records/20415777/files/70-02%20Reference%20Text%20-%20al-Muqaddasi%20-%20Ahsan%20al-Taqasim.pdf
historical_references,20415777,Historical Reference Witnesses for Non-European Mathematics: LaTeX and Translation Drafts,reader/reference PDF,70-03 Reference Text - Ibn al-Nadim - Kitab al-Fihrist.pdf,0.1371,https://zenodo.org/records/20415777/files/70-03%20Reference%20Text%20-%20Ibn%20al-Nadim%20-%20Kitab%20al-Fihrist.pdf
historical_references,20415777,Historical Reference Witnesses for Non-European Mathematics: LaTeX and Translation Drafts,reader/reference PDF,70-04 Reference Text - Ibn al-Qifti - Tarikh al-Hukama.pdf,0.1427,https://zenodo.org/records/20415777/files/70-04%20Reference%20Text%20-%20Ibn%20al-Qifti%20-%20Tarikh%20al-Hukama.pdf
historical_references,20415777,Historical Reference Witnesses for Non-European Mathematics: LaTeX and Translation Drafts,reader/reference PDF,70-05 Reference Text - Smith-Karpinski - Numerals.pdf,0.1825,https://zenodo.org/records/20415777/files/70-05%20Reference%20Text%20-%20Smith-Karpinski%20-%20Numerals.pdf
historical_references,20415777,Historical Reference Witnesses for Non-European Mathematics: LaTeX and Translation Drafts,artifact/source ZIP,80 Historical Reference Witnesses - TeX Sources and Artifacts.zip,55.2274,https://zenodo.org/records/20415777/files/80%20Historical%20Reference%20Witnesses%20-%20TeX%20Sources%20and%20Artifacts.zip
historical_references,20415777,Historical Reference Witnesses for Non-European Mathematics: LaTeX and Translation Drafts,manifest/status,90 Historical Reference Witnesses - Public Summary.json,0.0060,https://zenodo.org/records/20415777/files/90%20Historical%20Reference%20Witnesses%20-%20Public%20Summary.json
classical_algebra_arithmetic,20583048,"Cayley, Dedekind, and Dirichlet: Classical Algebra and Arithmetic LaTeX Drafts",artifact/source ZIP,95 Classical Algebra Arithmetic - Update Packets 2026-06-07.zip,55.2589,https://zenodo.org/records/20583048/files/95%20Classical%20Algebra%20Arithmetic%20-%20Update%20Packets%202026-06-07.zip
classical_algebra_arithmetic,20583048,"Cayley, Dedekind, and Dirichlet: Classical Algebra and Arithmetic LaTeX Drafts",reader/reference PDF,"Cayley - Collected Mathematical Papers, Volume I - Source-Checked Modern LaTeX Slice Reader.pdf",4.4588,https://zenodo.org/records/20583048/files/Cayley%20-%20Collected%20Mathematical%20Papers%2C%20Volume%20I%20-%20Source-Checked%20Modern%20LaTeX%20Slice%20Reader.pdf
classical_algebra_arithmetic,20583048,"Cayley, Dedekind, and Dirichlet: Classical Algebra and Arithmetic LaTeX Drafts",reader/reference PDF,"Cayley - Collected Mathematical Papers, Volume II - Source-Checked Modern LaTeX Slice Reader.pdf",2.9719,https://zenodo.org/records/20583048/files/Cayley%20-%20Collected%20Mathematical%20Papers%2C%20Volume%20II%20-%20Source-Checked%20Modern%20LaTeX%20Slice%20Reader.pdf
classical_algebra_arithmetic,20583048,"Cayley, Dedekind, and Dirichlet: Classical Algebra and Arithmetic LaTeX Drafts",reader/reference PDF,"Cayley - Collected Mathematical Papers, Volume III - Source-Checked Modern LaTeX Slice Reader.pdf",2.5480,https://zenodo.org/records/20583048/files/Cayley%20-%20Collected%20Mathematical%20Papers%2C%20Volume%20III%20-%20Source-Checked%20Modern%20LaTeX%20Slice%20Reader.pdf
classical_algebra_arithmetic,20583048,"Cayley, Dedekind, and Dirichlet: Classical Algebra and Arithmetic LaTeX Drafts",reader/reference PDF,"Cayley - Collected Mathematical Papers, Volume IV - Source-Checked Modern LaTeX Slice Reader.pdf",4.0651,https://zenodo.org/records/20583048/files/Cayley%20-%20Collected%20Mathematical%20Papers%2C%20Volume%20IV%20-%20Source-Checked%20Modern%20LaTeX%20Slice%20Reader.pdf
classical_algebra_arithmetic,20583048,"Cayley, Dedekind, and Dirichlet: Classical Algebra and Arithmetic LaTeX Drafts",reader/reference PDF,"Cayley - Collected Mathematical Papers, Volume IX - Source-Checked Modern LaTeX Slice Reader.pdf",3.5911,https://zenodo.org/records/20583048/files/Cayley%20-%20Collected%20Mathematical%20Papers%2C%20Volume%20IX%20-%20Source-Checked%20Modern%20LaTeX%20Slice%20Reader.pdf
classical_algebra_arithmetic,20583048,"Cayley, Dedekind, and Dirichlet: Classical Algebra and Arithmetic LaTeX Drafts",reader/reference PDF,"Cayley - Collected Mathematical Papers, Volume V - Source-Checked Modern LaTeX Slice Reader.pdf",3.9266,https://zenodo.org/records/20583048/files/Cayley%20-%20Collected%20Mathematical%20Papers%2C%20Volume%20V%20-%20Source-Checked%20Modern%20LaTeX%20Slice%20Reader.pdf
classical_algebra_arithmetic,20583048,"Cayley, Dedekind, and Dirichlet: Classical Algebra and Arithmetic LaTeX Drafts",reader/reference PDF,"Cayley - Collected Mathematical Papers, Volume VI - Source-Checked Modern LaTeX Slice Reader.pdf",3.2619,https://zenodo.org/records/20583048/files/Cayley%20-%20Collected%20Mathematical%20Papers%2C%20Volume%20VI%20-%20Source-Checked%20Modern%20LaTeX%20Slice%20Reader.pdf
classical_algebra_arithmetic,20583048,"Cayley, Dedekind, and Dirichlet: Classical Algebra and Arithmetic LaTeX Drafts",reader/reference PDF,"Cayley - Collected Mathematical Papers, Volume VII - Source-Checked Modern LaTeX Slice Reader.pdf",3.4120,https://zenodo.org/records/20583048/files/Cayley%20-%20Collected%20Mathematical%20Papers%2C%20Volume%20VII%20-%20Source-Checked%20Modern%20LaTeX%20Slice%20Reader.pdf
classical_algebra_arithmetic,20583048,"Cayley, Dedekind, and Dirichlet: Classical Algebra and Arithmetic LaTeX Drafts",reader/reference PDF,"Cayley - Collected Mathematical Papers, Volume VIII - Source-Checked Modern LaTeX Slice Reader.pdf",3.2001,https://zenodo.org/records/20583048/files/Cayley%20-%20Collected%20Mathematical%20Papers%2C%20Volume%20VIII%20-%20Source-Checked%20Modern%20LaTeX%20Slice%20Reader.pdf
classical_algebra_arithmetic,20583048,"Cayley, Dedekind, and Dirichlet: Classical Algebra and Arithmetic LaTeX Drafts",reader/reference PDF,"Cayley - Collected Mathematical Papers, Volume X - Source-Checked Modern LaTeX Slice Reader.pdf",3.9742,https://zenodo.org/records/20583048/files/Cayley%20-%20Collected%20Mathematical%20Papers%2C%20Volume%20X%20-%20Source-Checked%20Modern%20LaTeX%20Slice%20Reader.pdf
classical_algebra_arithmetic,20583048,"Cayley, Dedekind, and Dirichlet: Classical Algebra and Arithmetic LaTeX Drafts",reader/reference PDF,"Cayley - Collected Mathematical Papers, Volume XI - Source-Checked Modern LaTeX Slice Reader.pdf",3.7769,https://zenodo.org/records/20583048/files/Cayley%20-%20Collected%20Mathematical%20Papers%2C%20Volume%20XI%20-%20Source-Checked%20Modern%20LaTeX%20Slice%20Reader.pdf
classical_algebra_arithmetic,20583048,"Cayley, Dedekind, and Dirichlet: Classical Algebra and Arithmetic LaTeX Drafts",reader/reference PDF,"Cayley - Collected Mathematical Papers, Volume XII - Source-Checked Modern LaTeX Slice Reader.pdf",4.0119,https://zenodo.org/records/20583048/files/Cayley%20-%20Collected%20Mathematical%20Papers%2C%20Volume%20XII%20-%20Source-Checked%20Modern%20LaTeX%20Slice%20Reader.pdf
classical_algebra_arithmetic,20583048,"Cayley, Dedekind, and Dirichlet: Classical Algebra and Arithmetic LaTeX Drafts",reader/reference PDF,"Cayley - Collected Mathematical Papers, Volume XIII - Source-Checked Modern LaTeX Slice Reader.pdf",3.6696,https://zenodo.org/records/20583048/files/Cayley%20-%20Collected%20Mathematical%20Papers%2C%20Volume%20XIII%20-%20Source-Checked%20Modern%20LaTeX%20Slice%20Reader.pdf
classical_algebra_arithmetic,20583048,"Cayley, Dedekind, and Dirichlet: Classical Algebra and Arithmetic LaTeX Drafts",artifact/source ZIP,Classical Algebra and Arithmetic - Dedekind and Dirichlet Source TeX and Scan Witnesses.zip,4.9149,https://zenodo.org/records/20583048/files/Classical%20Algebra%20and%20Arithmetic%20-%20Dedekind%20and%20Dirichlet%20Source%20TeX%20and%20Scan%20Witnesses.zip
classical_algebra_arithmetic,20583048,"Cayley, Dedekind, and Dirichlet: Classical Algebra and Arithmetic LaTeX Drafts",reader/reference PDF,"Dedekind - Continuity and Irrational Numbers, Preface and Sections 1-4 - English Translation Segment.pdf",0.2398,https://zenodo.org/records/20583048/files/Dedekind%20-%20Continuity%20and%20Irrational%20Numbers%2C%20Preface%20and%20Sections%201-4%20-%20English%20Translation%20Segment.pdf
classical_algebra_arithmetic,20583048,"Cayley, Dedekind, and Dirichlet: Classical Algebra and Arithmetic LaTeX Drafts",reader/reference PDF,"Dedekind - Gesammelte Mathematische Werke, Band I.pdf",2.3605,https://zenodo.org/records/20583048/files/Dedekind%20-%20Gesammelte%20Mathematische%20Werke%2C%20Band%20I.pdf
classical_algebra_arithmetic,20583048,"Cayley, Dedekind, and Dirichlet: Classical Algebra and Arithmetic LaTeX Drafts",reader/reference PDF,"Dedekind - Gesammelte Mathematische Werke, Band II.pdf",1.7672,https://zenodo.org/records/20583048/files/Dedekind%20-%20Gesammelte%20Mathematische%20Werke%2C%20Band%20II.pdf
classical_algebra_arithmetic,20583048,"Cayley, Dedekind, and Dirichlet: Classical Algebra and Arithmetic LaTeX Drafts",reader/reference PDF,"Dedekind - Gesammelte Mathematische Werke, Band III.pdf",2.6608,https://zenodo.org/records/20583048/files/Dedekind%20-%20Gesammelte%20Mathematische%20Werke%2C%20Band%20III.pdf
classical_algebra_arithmetic,20583048,"Cayley, Dedekind, and Dirichlet: Classical Algebra and Arithmetic LaTeX Drafts",reader/reference PDF,"Dedekind - Stetigkeit und irrationale Zahlen, Preface and Sections 1-4 - German Source-Checked Segment.pdf",0.2497,https://zenodo.org/records/20583048/files/Dedekind%20-%20Stetigkeit%20und%20irrationale%20Zahlen%2C%20Preface%20and%20Sections%201-4%20-%20German%20Source-Checked%20Segment.pdf
classical_algebra_arithmetic,20583048,"Cayley, Dedekind, and Dirichlet: Classical Algebra and Arithmetic LaTeX Drafts",reader/reference PDF,Dirichlet - On the Stability of Equilibrium - English Translation.pdf,0.2369,https://zenodo.org/records/20583048/files/Dirichlet%20-%20On%20the%20Stability%20of%20Equilibrium%20-%20English%20Translation.pdf
classical_algebra_arithmetic,20583048,"Cayley, Dedekind, and Dirichlet: Classical Algebra and Arithmetic LaTeX Drafts",reader/reference PDF,Dirichlet - Selected Works.pdf,1.6940,https://zenodo.org/records/20583048/files/Dirichlet%20-%20Selected%20Works.pdf
classical_algebra_arithmetic,20583048,"Cayley, Dedekind, and Dirichlet: Classical Algebra and Arithmetic LaTeX Drafts",reader/reference PDF,Dirichlet - Ueber die Stabilitaet des Gleichgewichts - German Source-Checked Edition.pdf,0.2427,https://zenodo.org/records/20583048/files/Dirichlet%20-%20Ueber%20die%20Stabilitaet%20des%20Gleichgewichts%20-%20German%20Source-Checked%20Edition.pdf
classical_algebra_arithmetic,20583048,"Cayley, Dedekind, and Dirichlet: Classical Algebra and Arithmetic LaTeX Drafts",manifest/status,Record Summary - Classical Algebra and Arithmetic.json,0.1411,https://zenodo.org/records/20583048/files/Record%20Summary%20-%20Classical%20Algebra%20and%20Arithmetic.json
classical_algebra_arithmetic,20583048,"Cayley, Dedekind, and Dirichlet: Classical Algebra and Arithmetic LaTeX Drafts",artifact/source ZIP,Supplementary Sources - Classical Algebra and Arithmetic.zip,6766.9812,https://zenodo.org/records/20583048/files/Supplementary%20Sources%20-%20Classical%20Algebra%20and%20Arithmetic.zip
sylvester,20585052,"James Joseph Sylvester: Collected Mathematical Papers, Source-Checked Modern LaTeX Working Editions",manifest/status,90 Sylvester - Public Summary.json,0.0008,https://zenodo.org/records/20585052/files/90%20Sylvester%20-%20Public%20Summary.json
sylvester,20585052,"James Joseph Sylvester: Collected Mathematical Papers, Source-Checked Modern LaTeX Working Editions",reader/reference PDF,"Sylvester - Collected Mathematical Papers, Volume I - Source-Checked Edition through Book Page 576.pdf",2.2721,https://zenodo.org/records/20585052/files/Sylvester%20-%20Collected%20Mathematical%20Papers%2C%20Volume%20I%20-%20Source-Checked%20Edition%20through%20Book%20Page%20576.pdf
sylvester,20585052,"James Joseph Sylvester: Collected Mathematical Papers, Source-Checked Modern LaTeX Working Editions",artifact/source ZIP,Sylvester_source_and_manifest_through_book_page_576_20260607.zip,86.1330,https://zenodo.org/records/20585052/files/Sylvester_source_and_manifest_through_book_page_576_20260607.zip
sylvester,20585052,"James Joseph Sylvester: Collected Mathematical Papers, Source-Checked Modern LaTeX Working Editions",artifact/source ZIP,Sylvester_Vol1_pp001_576_with_scans_idx_20260607.zip,86.1330,https://zenodo.org/records/20585052/files/Sylvester_Vol1_pp001_576_with_scans_idx_20260607.zip
sylvester,20585052,"James Joseph Sylvester: Collected Mathematical Papers, Source-Checked Modern LaTeX Working Editions",artifact/source ZIP,Sylvester_Vol1_pp001_594_with_scans_idx_20260607.zip,90.0527,https://zenodo.org/records/20585052/files/Sylvester_Vol1_pp001_594_with_scans_idx_20260607.zip
dedekind,20586067,Richard Dedekind: Source-Checked Editions and English Translations,reader/reference PDF,01 Dedekind - GMW Volume I Items I-V through Article 13 - English Translation Cumulative.pdf,0.3798,https://zenodo.org/records/20586067/files/01%20Dedekind%20-%20GMW%20Volume%20I%20Items%20I-V%20through%20Article%2013%20-%20English%20Translation%20Cumulative.pdf
dedekind,20586067,Richard Dedekind: Source-Checked Editions and English Translations,reader/reference PDF,02 Dedekind - GMW Volume I Items I-V through Article 13 - German Source Cumulative.pdf,0.3741,https://zenodo.org/records/20586067/files/02%20Dedekind%20-%20GMW%20Volume%20I%20Items%20I-V%20through%20Article%2013%20-%20German%20Source%20Cumulative.pdf
dedekind,20586067,Richard Dedekind: Source-Checked Editions and English Translations,reader/reference PDF,"11 Dedekind - GMW Volume I, Item I, Eulerian Integrals Complete - German Source-Checked Edition.pdf",0.2306,https://zenodo.org/records/20586067/files/11%20Dedekind%20-%20GMW%20Volume%20I%2C%20Item%20I%2C%20Eulerian%20Integrals%20Complete%20-%20German%20Source-Checked%20Edition.pdf
dedekind,20586067,Richard Dedekind: Source-Checked Editions and English Translations,reader/reference PDF,"12 Dedekind - GMW Volume I, Item I, Eulerian Integrals Complete - English Translation.pdf",0.2262,https://zenodo.org/records/20586067/files/12%20Dedekind%20-%20GMW%20Volume%20I%2C%20Item%20I%2C%20Eulerian%20Integrals%20Complete%20-%20English%20Translation.pdf
dedekind,20586067,Richard Dedekind: Source-Checked Editions and English Translations,reader/reference PDF,"13 Dedekind - GMW Volume I, Item I, Eulerian Integrals Complete - Source Scan Slice.pdf",0.3496,https://zenodo.org/records/20586067/files/13%20Dedekind%20-%20GMW%20Volume%20I%2C%20Item%20I%2C%20Eulerian%20Integrals%20Complete%20-%20Source%20Scan%20Slice.pdf
dedekind,20586067,Richard Dedekind: Source-Checked Editions and English Translations,artifact/source ZIP,"80 Dedekind - TeX Sources, Component PDFs, and Source Scans - GMW Volume I Items I-V through Article 13.zip",1.9698,https://zenodo.org/records/20586067/files/80%20Dedekind%20-%20TeX%20Sources%2C%20Component%20PDFs%2C%20and%20Source%20Scans%20-%20GMW%20Volume%20I%20Items%20I-V%20through%20Article%2013.zip
dedekind,20586067,Richard Dedekind: Source-Checked Editions and English Translations,artifact/source ZIP,"80 Dedekind - TeX Sources, Component PDFs, Scans, and Manifests - Current.zip",11.4209,https://zenodo.org/records/20586067/files/80%20Dedekind%20-%20TeX%20Sources%2C%20Component%20PDFs%2C%20Scans%2C%20and%20Manifests%20-%20Current.zip
dedekind,20586067,Richard Dedekind: Source-Checked Editions and English Translations,manifest/status,90 Dedekind - Public Summary.json,0.0006,https://zenodo.org/records/20586067/files/90%20Dedekind%20-%20Public%20Summary.json
dedekind,20586067,Richard Dedekind: Source-Checked Editions and English Translations,reader/reference PDF,"Dedekind - Continuity and Irrational Numbers, Preface and Sections 1-4 - English Translation Segment.pdf",0.2398,https://zenodo.org/records/20586067/files/Dedekind%20-%20Continuity%20and%20Irrational%20Numbers%2C%20Preface%20and%20Sections%201-4%20-%20English%20Translation%20Segment.pdf
dedekind,20586067,Richard Dedekind: Source-Checked Editions and English Translations,reader/reference PDF,"Dedekind - Gesammelte Mathematische Werke, Band I.pdf",2.3605,https://zenodo.org/records/20586067/files/Dedekind%20-%20Gesammelte%20Mathematische%20Werke%2C%20Band%20I.pdf
dedekind,20586067,Richard Dedekind: Source-Checked Editions and English Translations,reader/reference PDF,"Dedekind - Gesammelte Mathematische Werke, Band II.pdf",1.7672,https://zenodo.org/records/20586067/files/Dedekind%20-%20Gesammelte%20Mathematische%20Werke%2C%20Band%20II.pdf
dedekind,20586067,Richard Dedekind: Source-Checked Editions and English Translations,reader/reference PDF,"Dedekind - Gesammelte Mathematische Werke, Band III.pdf",2.6608,https://zenodo.org/records/20586067/files/Dedekind%20-%20Gesammelte%20Mathematische%20Werke%2C%20Band%20III.pdf
dedekind,20586067,Richard Dedekind: Source-Checked Editions and English Translations,reader/reference PDF,"Dedekind - Stetigkeit und irrationale Zahlen, Preface and Sections 1-4 - German Source-Checked Segment.pdf",0.2497,https://zenodo.org/records/20586067/files/Dedekind%20-%20Stetigkeit%20und%20irrationale%20Zahlen%2C%20Preface%20and%20Sections%201-4%20-%20German%20Source-Checked%20Segment.pdf
dedekind,20586067,Richard Dedekind: Source-Checked Editions and English Translations,reader/reference PDF,Dedekind - Was sind und was sollen die Zahlen - Complete German Source-Checked Edition.pdf,0.3319,https://zenodo.org/records/20586067/files/Dedekind%20-%20Was%20sind%20und%20was%20sollen%20die%20Zahlen%20-%20Complete%20German%20Source-Checked%20Edition.pdf
