"Path","Bytes","LastWriteTime"
"sources\weber-noether\noether-author-artifacts\translation_sources_and_renders\noether_current_english_translation_drafts.tex","178617","2026-05-28 13:58:38"
"sources\weber-noether\noether-author-artifacts\translation_sources_and_renders\provenance\noether_continuation_selected_papers_source_package.zip","410768","2026-05-28 13:53:01"
"sources\weber-noether\noether-author-artifacts\translation_sources_and_renders\source_tex_and_individual_pdfs\noether_absolute_irreducibility_criterion_for_representations_en.pdf","219163","2026-05-28 13:55:32"
"sources\weber-noether\noether-author-artifacts\translation_sources_and_renders\source_tex_and_individual_pdfs\noether_absolute_irreducibility_criterion_for_representations_en.tex","7744","2026-05-28 13:58:38"
"sources\weber-noether\noether-author-artifacts\translation_sources_and_renders\source_tex_and_individual_pdfs\noether_finiteness_theorem_invariants_finite_groups_1916_en.pdf","42228","2026-05-28 13:55:32"
"sources\weber-noether\noether-author-artifacts\translation_sources_and_renders\source_tex_and_individual_pdfs\noether_finiteness_theorem_invariants_finite_groups_1916_en.tex","6255","2026-05-28 13:58:38"
"sources\weber-noether\noether-author-artifacts\translation_sources_and_renders\source_tex_and_individual_pdfs\noether_integral_rational_representation_continuation_sections_ii_iii_en.pdf","220560","2026-05-28 13:55:32"
"sources\weber-noether\noether-author-artifacts\translation_sources_and_renders\source_tex_and_individual_pdfs\noether_integral_rational_representation_continuation_sections_ii_iii_en.tex","10812","2026-05-28 13:58:38"
"sources\weber-noether\noether-author-artifacts\translation_sources_and_renders\source_tex_and_individual_pdfs\noether_integral_rational_representation_of_invariants_en.pdf","174218","2026-05-28 13:55:32"
"sources\weber-noether\noether-author-artifacts\translation_sources_and_renders\source_tex_and_individual_pdfs\noether_integral_rational_representation_of_invariants_en.tex","4772","2026-05-28 13:58:38"
"sources\weber-noether\noether-author-artifacts\translation_sources_and_renders\source_tex_and_individual_pdfs\noether_invariant_theory_forms_n_variables_1910_en.pdf","175171","2026-05-28 13:55:32"
"sources\weber-noether\noether-author-artifacts\translation_sources_and_renders\source_tex_and_individual_pdfs\noether_invariant_theory_forms_n_variables_1910_en.tex","6176","2026-05-28 13:58:38"
"sources\weber-noether\noether-author-artifacts\translation_sources_and_renders\source_tex_and_individual_pdfs\noether_selected_papers_continuation_absolute_irreducibility_variational_calculus_polynomial_ideals_elimination_and_ideal_theory_en.pdf","377552","2026-05-28 13:15:59"
"sources\weber-noether\noether-author-artifacts\translation_sources_and_renders\source_tex_and_individual_pdfs\noether_selected_papers_continuation_absolute_irreducibility_variational_calculus_polynomial_ideals_elimination_and_ideal_theory_en.tex","145506","2026-05-28 13:58:38"
"sources\weber-noether\README.md","436","2026-05-28 14:25:29"
"sources\weber-noether\translation-current\noether_current_english_translation_drafts.pdf","501397","2026-05-28 13:55:38"
"sources\weber-noether\translation-current\noether_current_english_translation_drafts.tex","178617","2026-05-28 13:55:38"
"sources\weber-noether\translation-current\provenance\noether_continuation_selected_papers_source_package.zip","410768","2026-05-28 13:53:01"
"sources\weber-noether\translation-current\provenance\raw_cumulative_translation_source_package_v8.zip","3016850","2026-05-28 02:29:32"
"sources\weber-noether\translation-current\provenance\weber_continuation_sections_58_to_69_source_package.zip","394346","2026-05-28 13:48:30"
"sources\weber-noether\translation-current\README.md","270","2026-05-28 13:55:38"
"sources\weber-noether\translation-current\source_manifest.csv","5950","2026-05-28 13:55:38"
"sources\weber-noether\translation-current\source_tex_and_individual_pdfs\noether_absolute_irreducibility_criterion_for_representations_en.pdf","219163","2026-05-28 13:55:32"
"sources\weber-noether\translation-current\source_tex_and_individual_pdfs\noether_absolute_irreducibility_criterion_for_representations_en.tex","7744","2026-05-28 13:55:36"
"sources\weber-noether\translation-current\source_tex_and_individual_pdfs\noether_finiteness_theorem_invariants_finite_groups_1916_en.pdf","42228","2026-05-28 13:55:32"
"sources\weber-noether\translation-current\source_tex_and_individual_pdfs\noether_finiteness_theorem_invariants_finite_groups_1916_en.tex","6255","2026-05-28 13:55:35"
"sources\weber-noether\translation-current\source_tex_and_individual_pdfs\noether_integral_rational_representation_continuation_sections_ii_iii_en.pdf","220560","2026-05-28 13:55:32"
"sources\weber-noether\translation-current\source_tex_and_individual_pdfs\noether_integral_rational_representation_continuation_sections_ii_iii_en.tex","10812","2026-05-28 13:55:36"
"sources\weber-noether\translation-current\source_tex_and_individual_pdfs\noether_integral_rational_representation_of_invariants_en.pdf","174218","2026-05-28 13:55:32"
"sources\weber-noether\translation-current\source_tex_and_individual_pdfs\noether_integral_rational_representation_of_invariants_en.tex","4772","2026-05-28 13:55:36"
"sources\weber-noether\translation-current\source_tex_and_individual_pdfs\noether_invariant_theory_forms_n_variables_1910_en.pdf","175171","2026-05-28 13:55:32"
"sources\weber-noether\translation-current\source_tex_and_individual_pdfs\noether_invariant_theory_forms_n_variables_1910_en.tex","6176","2026-05-28 13:55:35"
"sources\weber-noether\translation-current\source_tex_and_individual_pdfs\noether_selected_papers_continuation_absolute_irreducibility_variational_calculus_polynomial_ideals_elimination_and_ideal_theory_en.pdf","377552","2026-05-28 13:15:59"
"sources\weber-noether\translation-current\source_tex_and_individual_pdfs\noether_selected_papers_continuation_absolute_irreducibility_variational_calculus_polynomial_ideals_elimination_and_ideal_theory_en.tex","145506","2026-05-28 13:55:36"
"sources\weber-noether\translation-current\source_tex_and_individual_pdfs\weber_lehrbuch_der_algebra_volume_ii_abelian_groups_bases_invariants_en.pdf","222402","2026-05-28 13:55:32"
"sources\weber-noether\translation-current\source_tex_and_individual_pdfs\weber_lehrbuch_der_algebra_volume_ii_abelian_groups_bases_invariants_en.tex","13275","2026-05-28 13:55:33"
"sources\weber-noether\translation-current\source_tex_and_individual_pdfs\weber_lehrbuch_der_algebra_volume_ii_absolute_invariants_and_the_form_problem_en.pdf","208995","2026-05-28 13:55:32"
"sources\weber-noether\translation-current\source_tex_and_individual_pdfs\weber_lehrbuch_der_algebra_volume_ii_absolute_invariants_and_the_form_problem_en.tex","4846","2026-05-28 13:55:34"
"sources\weber-noether\translation-current\source_tex_and_individual_pdfs\weber_lehrbuch_der_algebra_volume_ii_alternating_orthogonal_and_fractional_groups_en.pdf","205059","2026-05-28 13:55:32"
"sources\weber-noether\translation-current\source_tex_and_individual_pdfs\weber_lehrbuch_der_algebra_volume_ii_alternating_orthogonal_and_fractional_groups_en.tex","7887","2026-05-28 13:55:35"
"sources\weber-noether\translation-current\source_tex_and_individual_pdfs\weber_lehrbuch_der_algebra_volume_ii_binary_substitutions_and_invariants_en.pdf","194056","2026-05-28 13:55:32"
"sources\weber-noether\translation-current\source_tex_and_individual_pdfs\weber_lehrbuch_der_algebra_volume_ii_binary_substitutions_and_invariants_en.tex","6323","2026-05-28 13:55:34"
"sources\weber-noether\translation-current\source_tex_and_individual_pdfs\weber_lehrbuch_der_algebra_volume_ii_galois_metacyclic_and_abstract_groups_en.pdf","188915","2026-05-28 13:55:32"
"sources\weber-noether\translation-current\source_tex_and_individual_pdfs\weber_lehrbuch_der_algebra_volume_ii_galois_metacyclic_and_abstract_groups_en.tex","5245","2026-05-28 13:55:35"
"sources\weber-noether\translation-current\source_tex_and_individual_pdfs\weber_lehrbuch_der_algebra_volume_ii_group_characters_and_reciprocal_groups_en.pdf","219537","2026-05-28 13:55:32"
"sources\weber-noether\translation-current\source_tex_and_individual_pdfs\weber_lehrbuch_der_algebra_volume_ii_group_characters_and_reciprocal_groups_en.tex","13416","2026-05-28 13:55:33"
"sources\weber-noether\translation-current\source_tex_and_individual_pdfs\weber_lehrbuch_der_algebra_volume_ii_lagrange_resolvents_start_en.pdf","203892","2026-05-28 13:55:32"
"sources\weber-noether\translation-current\source_tex_and_individual_pdfs\weber_lehrbuch_der_algebra_volume_ii_lagrange_resolvents_start_en.tex","14752","2026-05-28 13:55:33"
"sources\weber-noether\translation-current\source_tex_and_individual_pdfs\weber_lehrbuch_der_algebra_volume_ii_linear_substitutions_start_en.pdf","190858","2026-05-28 13:55:32"
"sources\weber-noether\translation-current\source_tex_and_individual_pdfs\weber_lehrbuch_der_algebra_volume_ii_linear_substitutions_start_en.tex","8196","2026-05-28 13:55:34"
"sources\weber-noether\translation-current\source_tex_and_individual_pdfs\weber_lehrbuch_der_algebra_volume_ii_preface_and_section_1_en.pdf","143456","2026-05-28 13:55:32"
"sources\weber-noether\translation-current\source_tex_and_individual_pdfs\weber_lehrbuch_der_algebra_volume_ii_preface_and_section_1_en.tex","3780","2026-05-28 13:55:32"
"sources\weber-noether\translation-current\source_tex_and_individual_pdfs\weber_lehrbuch_der_algebra_volume_ii_sections_2_to_6_en.pdf","36953","2026-05-28 13:55:32"
"sources\weber-noether\translation-current\source_tex_and_individual_pdfs\weber_lehrbuch_der_algebra_volume_ii_sections_2_to_6_en.tex","7451","2026-05-28 13:55:33"
"sources\weber-noether\translation-current\source_tex_and_individual_pdfs\weber_lehrbuch_der_algebra_volume_ii_sections_58_to_69_icosahedral_and_linear_fractional_groups_en.pdf","340919","2026-05-28 12:57:46"
"sources\weber-noether\translation-current\source_tex_and_individual_pdfs\weber_lehrbuch_der_algebra_volume_ii_sections_58_to_69_icosahedral_and_linear_fractional_groups_en.tex","71437","2026-05-28 13:55:35"
"sources\weber-noether\translation-current\source_tex_and_individual_pdfs\weber_lehrbuch_der_algebra_volume_ii_sections_7_to_8_en.pdf","161944","2026-05-28 13:55:32"
"sources\weber-noether\translation-current\source_tex_and_individual_pdfs\weber_lehrbuch_der_algebra_volume_ii_sections_7_to_8_en.tex","2304","2026-05-28 13:55:33"
"sources\weber-noether\translation-current\source_tex_and_individual_pdfs\weber_lehrbuch_der_algebra_volume_ii_transposed_substitutions_and_projective_actions_en.pdf","201259","2026-05-28 13:55:32"
"sources\weber-noether\translation-current\source_tex_and_individual_pdfs\weber_lehrbuch_der_algebra_volume_ii_transposed_substitutions_and_projective_actions_en.tex","6941","2026-05-28 13:55:34"
"sources\weber-noether\translation-current\weber_lehrbuch_der_algebra_volume_ii_group_theory_current_english_translation.pdf","537030","2026-05-28 13:55:37"
"sources\weber-noether\translation-current\weber_lehrbuch_der_algebra_volume_ii_group_theory_current_english_translation.tex","159231","2026-05-28 13:55:38"
"sources\weber-noether\weber-author-artifacts\original_language_source_tex_and_component_pdfs\weber_lehrbuch_der_algebra_band_1\latex_typesetting\01_Weber_Lehrbuch_Algebra_Band1\weber_algebra_b1_ch1.pdf","64034","2026-05-28 13:58:16"
"sources\weber-noether\weber-author-artifacts\original_language_source_tex_and_component_pdfs\weber_lehrbuch_der_algebra_band_1\latex_typesetting\01_Weber_Lehrbuch_Algebra_Band1\weber_algebra_b1_ch1.tex","20997","2026-05-28 13:58:16"
"sources\weber-noether\weber-author-artifacts\original_language_source_tex_and_component_pdfs\weber_lehrbuch_der_algebra_band_1\latex_typesetting\01_Weber_Lehrbuch_Algebra_Band1\weber_algebra_b1_ch2.pdf","209513","2026-05-28 13:58:16"
"sources\weber-noether\weber-author-artifacts\original_language_source_tex_and_component_pdfs\weber_lehrbuch_der_algebra_band_1\latex_typesetting\01_Weber_Lehrbuch_Algebra_Band1\weber_algebra_b1_ch2.tex","115665","2026-05-28 13:58:16"
"sources\weber-noether\weber-author-artifacts\original_language_source_tex_and_component_pdfs\weber_lehrbuch_der_algebra_band_1\latex_typesetting\01_Weber_Lehrbuch_Algebra_Band1\weber_algebra_b1_ch3.pdf","103763","2026-05-28 13:58:16"
"sources\weber-noether\weber-author-artifacts\original_language_source_tex_and_component_pdfs\weber_lehrbuch_der_algebra_band_1\latex_typesetting\01_Weber_Lehrbuch_Algebra_Band1\weber_algebra_b1_ch3.tex","38088","2026-05-28 13:58:16"
"sources\weber-noether\weber-author-artifacts\original_language_source_tex_and_component_pdfs\weber_lehrbuch_der_algebra_band_1\latex_typesetting\01_Weber_Lehrbuch_Algebra_Band1\weber_algebra_b1_ch4.pdf","105691","2026-05-28 13:58:16"
"sources\weber-noether\weber-author-artifacts\original_language_source_tex_and_component_pdfs\weber_lehrbuch_der_algebra_band_1\latex_typesetting\01_Weber_Lehrbuch_Algebra_Band1\weber_algebra_b1_ch4.tex","41092","2026-05-28 13:58:16"
"sources\weber-noether\weber-author-artifacts\original_language_source_tex_and_component_pdfs\weber_lehrbuch_der_algebra_band_1\latex_typesetting\01_Weber_Lehrbuch_Algebra_Band1\weber_algebra_b1_ch5.pdf","174032","2026-05-28 13:58:16"
"sources\weber-noether\weber-author-artifacts\original_language_source_tex_and_component_pdfs\weber_lehrbuch_der_algebra_band_1\latex_typesetting\01_Weber_Lehrbuch_Algebra_Band1\weber_algebra_b1_ch5.tex","94327","2026-05-28 13:58:16"
"sources\weber-noether\weber-author-artifacts\original_language_source_tex_and_component_pdfs\weber_lehrbuch_der_algebra_band_1\latex_typesetting\01_Weber_Lehrbuch_Algebra_Band1\weber_algebra_b1_ch6.pdf","122576","2026-05-28 13:58:16"
"sources\weber-noether\weber-author-artifacts\original_language_source_tex_and_component_pdfs\weber_lehrbuch_der_algebra_band_1\latex_typesetting\01_Weber_Lehrbuch_Algebra_Band1\weber_algebra_b1_ch6.tex","53592","2026-05-28 13:58:16"
"sources\weber-noether\weber-author-artifacts\original_language_source_tex_and_component_pdfs\weber_lehrbuch_der_algebra_band_1\latex_typesetting\01_Weber_Lehrbuch_Algebra_Band1\weber_algebra_b1_ch8.log","4328","2026-05-28 13:58:16"
"sources\weber-noether\weber-author-artifacts\original_language_source_tex_and_component_pdfs\weber_lehrbuch_der_algebra_band_1\latex_typesetting\01_Weber_Lehrbuch_Algebra_Band1\weber_algebra_b1_ch8.pdf","145499","2026-05-28 13:58:16"
"sources\weber-noether\weber-author-artifacts\original_language_source_tex_and_component_pdfs\weber_lehrbuch_der_algebra_band_1\latex_typesetting\01_Weber_Lehrbuch_Algebra_Band1\weber_algebra_b1_ch8.tex","72067","2026-05-28 13:58:16"
"sources\weber-noether\weber-author-artifacts\original_language_source_tex_and_component_pdfs\weber_lehrbuch_der_algebra_band_1\latex_typesetting\01_Weber_Lehrbuch_Algebra_Band1\weber_b1_ch1.pdf","92584","2026-05-28 13:58:16"
"sources\weber-noether\weber-author-artifacts\original_language_source_tex_and_component_pdfs\weber_lehrbuch_der_algebra_band_1\latex_typesetting\01_Weber_Lehrbuch_Algebra_Band1\weber_b1_ch1.tex","30179","2026-05-28 13:58:16"
"sources\weber-noether\weber-author-artifacts\original_language_source_tex_and_component_pdfs\weber_lehrbuch_der_algebra_band_1\latex_typesetting\01_Weber_Lehrbuch_Algebra_Band1\weber_b1_ch10.pdf","166178","2026-05-28 13:58:16"
"sources\weber-noether\weber-author-artifacts\original_language_source_tex_and_component_pdfs\weber_lehrbuch_der_algebra_band_1\latex_typesetting\01_Weber_Lehrbuch_Algebra_Band1\weber_b1_ch10.tex","86642","2026-05-28 13:58:16"
"sources\weber-noether\weber-author-artifacts\original_language_source_tex_and_component_pdfs\weber_lehrbuch_der_algebra_band_1\latex_typesetting\01_Weber_Lehrbuch_Algebra_Band1\weber_b1_ch11.pdf","194577","2026-05-28 13:58:16"
"sources\weber-noether\weber-author-artifacts\original_language_source_tex_and_component_pdfs\weber_lehrbuch_der_algebra_band_1\latex_typesetting\01_Weber_Lehrbuch_Algebra_Band1\weber_b1_ch11.tex","112841","2026-05-28 13:58:16"
"sources\weber-noether\weber-author-artifacts\original_language_source_tex_and_component_pdfs\weber_lehrbuch_der_algebra_band_1\latex_typesetting\01_Weber_Lehrbuch_Algebra_Band1\weber_b1_ch12.pdf","169758","2026-05-28 13:58:16"
"sources\weber-noether\weber-author-artifacts\original_language_source_tex_and_component_pdfs\weber_lehrbuch_der_algebra_band_1\latex_typesetting\01_Weber_Lehrbuch_Algebra_Band1\weber_b1_ch12.tex","85537","2026-05-28 13:58:16"
"sources\weber-noether\weber-author-artifacts\original_language_source_tex_and_component_pdfs\weber_lehrbuch_der_algebra_band_1\latex_typesetting\01_Weber_Lehrbuch_Algebra_Band1\weber_b1_ch13.pdf","210255","2026-05-28 13:58:16"
"sources\weber-noether\weber-author-artifacts\original_language_source_tex_and_component_pdfs\weber_lehrbuch_der_algebra_band_1\latex_typesetting\01_Weber_Lehrbuch_Algebra_Band1\weber_b1_ch13.tex","117214","2026-05-28 13:58:16"
"sources\weber-noether\weber-author-artifacts\original_language_source_tex_and_component_pdfs\weber_lehrbuch_der_algebra_band_1\latex_typesetting\01_Weber_Lehrbuch_Algebra_Band1\weber_b1_ch14.pdf","187228","2026-05-28 13:58:16"
"sources\weber-noether\weber-author-artifacts\original_language_source_tex_and_component_pdfs\weber_lehrbuch_der_algebra_band_1\latex_typesetting\01_Weber_Lehrbuch_Algebra_Band1\weber_b1_ch14.tex","91432","2026-05-28 13:58:16"
"sources\weber-noether\weber-author-artifacts\original_language_source_tex_and_component_pdfs\weber_lehrbuch_der_algebra_band_1\latex_typesetting\01_Weber_Lehrbuch_Algebra_Band1\weber_b1_ch15.pdf","98789","2026-05-28 13:58:16"
"sources\weber-noether\weber-author-artifacts\original_language_source_tex_and_component_pdfs\weber_lehrbuch_der_algebra_band_1\latex_typesetting\01_Weber_Lehrbuch_Algebra_Band1\weber_b1_ch15.tex","78699","2026-05-28 13:58:16"
"sources\weber-noether\weber-author-artifacts\original_language_source_tex_and_component_pdfs\weber_lehrbuch_der_algebra_band_1\latex_typesetting\01_Weber_Lehrbuch_Algebra_Band1\weber_b1_ch16.pdf","186201","2026-05-28 13:58:16"
"sources\weber-noether\weber-author-artifacts\original_language_source_tex_and_component_pdfs\weber_lehrbuch_der_algebra_band_1\latex_typesetting\01_Weber_Lehrbuch_Algebra_Band1\weber_b1_ch16.tex","89161","2026-05-28 13:58:16"
"sources\weber-noether\weber-author-artifacts\original_language_source_tex_and_component_pdfs\weber_lehrbuch_der_algebra_band_1\latex_typesetting\01_Weber_Lehrbuch_Algebra_Band1\weber_b1_ch2.pdf","208534","2026-05-28 13:58:16"
"sources\weber-noether\weber-author-artifacts\original_language_source_tex_and_component_pdfs\weber_lehrbuch_der_algebra_band_1\latex_typesetting\01_Weber_Lehrbuch_Algebra_Band1\weber_b1_ch2.tex","115956","2026-05-28 13:58:16"
"sources\weber-noether\weber-author-artifacts\original_language_source_tex_and_component_pdfs\weber_lehrbuch_der_algebra_band_1\latex_typesetting\01_Weber_Lehrbuch_Algebra_Band1\weber_b1_ch3.pdf","104749","2026-05-28 13:58:16"
"sources\weber-noether\weber-author-artifacts\original_language_source_tex_and_component_pdfs\weber_lehrbuch_der_algebra_band_1\latex_typesetting\01_Weber_Lehrbuch_Algebra_Band1\weber_b1_ch3.tex","40897","2026-05-28 13:58:16"
"sources\weber-noether\weber-author-artifacts\original_language_source_tex_and_component_pdfs\weber_lehrbuch_der_algebra_band_1\latex_typesetting\01_Weber_Lehrbuch_Algebra_Band1\weber_b1_ch4.pdf","93773","2026-05-28 13:58:16"
"sources\weber-noether\weber-author-artifacts\original_language_source_tex_and_component_pdfs\weber_lehrbuch_der_algebra_band_1\latex_typesetting\01_Weber_Lehrbuch_Algebra_Band1\weber_b1_ch4.tex","41014","2026-05-28 13:58:16"
"sources\weber-noether\weber-author-artifacts\original_language_source_tex_and_component_pdfs\weber_lehrbuch_der_algebra_band_1\latex_typesetting\01_Weber_Lehrbuch_Algebra_Band1\weber_b1_ch5.pdf","142015","2026-05-28 13:58:16"
"sources\weber-noether\weber-author-artifacts\original_language_source_tex_and_component_pdfs\weber_lehrbuch_der_algebra_band_1\latex_typesetting\01_Weber_Lehrbuch_Algebra_Band1\weber_b1_ch5.tex","75937","2026-05-28 13:58:16"
"sources\weber-noether\weber-author-artifacts\original_language_source_tex_and_component_pdfs\weber_lehrbuch_der_algebra_band_1\latex_typesetting\01_Weber_Lehrbuch_Algebra_Band1\weber_b1_ch6.pdf","206428","2026-05-28 13:58:16"
"sources\weber-noether\weber-author-artifacts\original_language_source_tex_and_component_pdfs\weber_lehrbuch_der_algebra_band_1\latex_typesetting\01_Weber_Lehrbuch_Algebra_Band1\weber_b1_ch6.tex","115116","2026-05-28 13:58:16"
"sources\weber-noether\weber-author-artifacts\original_language_source_tex_and_component_pdfs\weber_lehrbuch_der_algebra_band_1\latex_typesetting\01_Weber_Lehrbuch_Algebra_Band1\weber_b1_ch7.log","25434","2026-05-28 13:58:16"
"sources\weber-noether\weber-author-artifacts\original_language_source_tex_and_component_pdfs\weber_lehrbuch_der_algebra_band_1\latex_typesetting\01_Weber_Lehrbuch_Algebra_Band1\weber_b1_ch7.pdf","492888","2026-05-28 13:58:16"
"sources\weber-noether\weber-author-artifacts\original_language_source_tex_and_component_pdfs\weber_lehrbuch_der_algebra_band_1\latex_typesetting\01_Weber_Lehrbuch_Algebra_Band1\weber_b1_ch7.tex","103374","2026-05-28 13:58:16"
"sources\weber-noether\weber-author-artifacts\original_language_source_tex_and_component_pdfs\weber_lehrbuch_der_algebra_band_1\latex_typesetting\01_Weber_Lehrbuch_Algebra_Band1\weber_b1_ch8.pdf","47167","2026-05-28 13:58:16"
"sources\weber-noether\weber-author-artifacts\original_language_source_tex_and_component_pdfs\weber_lehrbuch_der_algebra_band_1\latex_typesetting\01_Weber_Lehrbuch_Algebra_Band1\weber_b1_ch8.tex","9243","2026-05-28 13:58:16"
"sources\weber-noether\weber-author-artifacts\original_language_source_tex_and_component_pdfs\weber_lehrbuch_der_algebra_band_1\latex_typesetting\01_Weber_Lehrbuch_Algebra_Band1\weber_b1_ch9.pdf","107604","2026-05-28 13:58:16"
"sources\weber-noether\weber-author-artifacts\original_language_source_tex_and_component_pdfs\weber_lehrbuch_der_algebra_band_1\latex_typesetting\01_Weber_Lehrbuch_Algebra_Band1\weber_b1_ch9.tex","48637","2026-05-28 13:58:16"
"sources\weber-noether\weber-author-artifacts\original_language_source_tex_and_component_pdfs\weber_lehrbuch_der_algebra_band_3\latex_typesetting\02_Weber_Lehrbuch_Algebra_Band3\weber_b3_ch1.log","20708","2026-05-28 13:58:16"
"sources\weber-noether\weber-author-artifacts\original_language_source_tex_and_component_pdfs\weber_lehrbuch_der_algebra_band_3\latex_typesetting\02_Weber_Lehrbuch_Algebra_Band3\weber_b3_ch1.pdf","358653","2026-05-28 13:58:16"
"sources\weber-noether\weber-author-artifacts\original_language_source_tex_and_component_pdfs\weber_lehrbuch_der_algebra_band_3\latex_typesetting\02_Weber_Lehrbuch_Algebra_Band3\weber_b3_ch1.tex","47111","2026-05-28 13:58:16"
"sources\weber-noether\weber-author-artifacts\original_language_source_tex_and_component_pdfs\weber_lehrbuch_der_algebra_band_3\latex_typesetting\02_Weber_Lehrbuch_Algebra_Band3\weber_b3_ch10.log","13928","2026-05-28 13:58:16"
"sources\weber-noether\weber-author-artifacts\original_language_source_tex_and_component_pdfs\weber_lehrbuch_der_algebra_band_3\latex_typesetting\02_Weber_Lehrbuch_Algebra_Band3\weber_b3_ch10.pdf","87446","2026-05-28 13:58:16"
"sources\weber-noether\weber-author-artifacts\original_language_source_tex_and_component_pdfs\weber_lehrbuch_der_algebra_band_3\latex_typesetting\02_Weber_Lehrbuch_Algebra_Band3\weber_b3_ch10.tex","27693","2026-05-28 13:58:16"
"sources\weber-noether\weber-author-artifacts\original_language_source_tex_and_component_pdfs\weber_lehrbuch_der_algebra_band_3\latex_typesetting\02_Weber_Lehrbuch_Algebra_Band3\weber_b3_ch11.pdf","200820","2026-05-28 13:58:16"
"sources\weber-noether\weber-author-artifacts\original_language_source_tex_and_component_pdfs\weber_lehrbuch_der_algebra_band_3\latex_typesetting\02_Weber_Lehrbuch_Algebra_Band3\weber_b3_ch11.tex","93850","2026-05-28 13:58:16"
"sources\weber-noether\weber-author-artifacts\original_language_source_tex_and_component_pdfs\weber_lehrbuch_der_algebra_band_3\latex_typesetting\02_Weber_Lehrbuch_Algebra_Band3\weber_b3_ch12.pdf","142524","2026-05-28 13:58:16"
"sources\weber-noether\weber-author-artifacts\original_language_source_tex_and_component_pdfs\weber_lehrbuch_der_algebra_band_3\latex_typesetting\02_Weber_Lehrbuch_Algebra_Band3\weber_b3_ch12.tex","54955","2026-05-28 13:58:16"
"sources\weber-noether\weber-author-artifacts\original_language_source_tex_and_component_pdfs\weber_lehrbuch_der_algebra_band_3\latex_typesetting\02_Weber_Lehrbuch_Algebra_Band3\weber_b3_ch13.pdf","121052","2026-05-28 13:58:16"
"sources\weber-noether\weber-author-artifacts\original_language_source_tex_and_component_pdfs\weber_lehrbuch_der_algebra_band_3\latex_typesetting\02_Weber_Lehrbuch_Algebra_Band3\weber_b3_ch13.tex","45702","2026-05-28 13:58:16"
"sources\weber-noether\weber-author-artifacts\original_language_source_tex_and_component_pdfs\weber_lehrbuch_der_algebra_band_3\latex_typesetting\02_Weber_Lehrbuch_Algebra_Band3\weber_b3_ch14.pdf","186109","2026-05-28 13:58:16"
"sources\weber-noether\weber-author-artifacts\original_language_source_tex_and_component_pdfs\weber_lehrbuch_der_algebra_band_3\latex_typesetting\02_Weber_Lehrbuch_Algebra_Band3\weber_b3_ch14.tex","101613","2026-05-28 13:58:16"
"sources\weber-noether\weber-author-artifacts\original_language_source_tex_and_component_pdfs\weber_lehrbuch_der_algebra_band_3\latex_typesetting\02_Weber_Lehrbuch_Algebra_Band3\weber_b3_ch15.pdf","272482","2026-05-28 13:58:16"
"sources\weber-noether\weber-author-artifacts\original_language_source_tex_and_component_pdfs\weber_lehrbuch_der_algebra_band_3\latex_typesetting\02_Weber_Lehrbuch_Algebra_Band3\weber_b3_ch15.tex","91977","2026-05-28 13:58:16"
"sources\weber-noether\weber-author-artifacts\original_language_source_tex_and_component_pdfs\weber_lehrbuch_der_algebra_band_3\latex_typesetting\02_Weber_Lehrbuch_Algebra_Band3\weber_b3_ch16.pdf","106431","2026-05-28 13:58:16"
"sources\weber-noether\weber-author-artifacts\original_language_source_tex_and_component_pdfs\weber_lehrbuch_der_algebra_band_3\latex_typesetting\02_Weber_Lehrbuch_Algebra_Band3\weber_b3_ch16.tex","39012","2026-05-28 13:58:16"
"sources\weber-noether\weber-author-artifacts\original_language_source_tex_and_component_pdfs\weber_lehrbuch_der_algebra_band_3\latex_typesetting\02_Weber_Lehrbuch_Algebra_Band3\weber_b3_ch2.pdf","150923","2026-05-28 13:58:16"
"sources\weber-noether\weber-author-artifacts\original_language_source_tex_and_component_pdfs\weber_lehrbuch_der_algebra_band_3\latex_typesetting\02_Weber_Lehrbuch_Algebra_Band3\weber_b3_ch2.tex","56147","2026-05-28 13:58:16"
"sources\weber-noether\weber-author-artifacts\original_language_source_tex_and_component_pdfs\weber_lehrbuch_der_algebra_band_3\latex_typesetting\02_Weber_Lehrbuch_Algebra_Band3\weber_b3_ch3.log","38476","2026-05-28 13:58:16"
"sources\weber-noether\weber-author-artifacts\original_language_source_tex_and_component_pdfs\weber_lehrbuch_der_algebra_band_3\latex_typesetting\02_Weber_Lehrbuch_Algebra_Band3\weber_b3_ch3.pdf","425482","2026-05-28 13:58:16"
"sources\weber-noether\weber-author-artifacts\original_language_source_tex_and_component_pdfs\weber_lehrbuch_der_algebra_band_3\latex_typesetting\02_Weber_Lehrbuch_Algebra_Band3\weber_b3_ch3.tex","114407","2026-05-28 13:58:16"
"sources\weber-noether\weber-author-artifacts\original_language_source_tex_and_component_pdfs\weber_lehrbuch_der_algebra_band_3\latex_typesetting\02_Weber_Lehrbuch_Algebra_Band3\weber_b3_ch4.pdf","110038","2026-05-28 13:58:16"
"sources\weber-noether\weber-author-artifacts\original_language_source_tex_and_component_pdfs\weber_lehrbuch_der_algebra_band_3\latex_typesetting\02_Weber_Lehrbuch_Algebra_Band3\weber_b3_ch4.tex","40259","2026-05-28 13:58:16"
"sources\weber-noether\weber-author-artifacts\original_language_source_tex_and_component_pdfs\weber_lehrbuch_der_algebra_band_3\latex_typesetting\02_Weber_Lehrbuch_Algebra_Band3\weber_b3_ch5.pdf","106342","2026-05-28 13:58:16"
